"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"LINC03051",9.02562933992513,-3.23372502912606,0.640427425895278,-5.04932315258909,4.43378171655852e-07,1.03931657441909e-05,"LINC03051","Microglia"
"FAM168A",13.1974706172385,0.842233147670247,0.166770543058036,5.05025127475391,4.41229278880513e-07,1.03931657441909e-05,"FAM168A","Microglia"
"KIAA0825",2.51201473450445,-2.52877104569475,0.5018349601075,-5.0390491829287,4.67850258126861e-07,1.08501442842187e-05,"KIAA0825","Microglia"
"RPLP0",11.9994094192551,1.17102248253571,0.232343179668866,5.04005533626873,4.65397259436604e-07,1.08501442842187e-05,"RPLP0","Microglia"
"DPP7",6.14251162158342,1.41906536941004,0.281931350464729,5.03337201439601,4.81926606054872e-07,1.11174603301547e-05,"DPP7","Microglia"
"SYNE3",1.31224257513717,3.17762430004009,0.63150264301705,5.03184639870825,4.85778411209991e-07,1.11473361730293e-05,"SYNE3","Microglia"
"CNP",3.01106121753193,-2.3898525797308,0.475120611406508,-5.02999137978055,4.90501888089451e-07,1.11967970265445e-05,"CNP","Microglia"
"XRRA1",2.8065552227642,-2.64661822892823,0.526593809935091,-5.02591974876131,5.01025390281914e-07,1.12024138545084e-05,"XRRA1","Microglia"
"ENOX1",4.89541029033859,-3.41813707757934,0.679874979456041,-5.02759651533896,4.96665527120166e-07,1.12024138545084e-05,"ENOX1","Microglia"
"DAAM1",4.6041753752257,-1.7475427413406,0.347666181479108,-5.02649620364533,4.99522367857439e-07,1.12024138545084e-05,"DAAM1","Microglia"
"NRXN3",10.7061356529126,-2.17686433978812,0.433095322036284,-5.02629381807488,5.00049562850937e-07,1.12024138545084e-05,"NRXN3","Microglia"
"ATR",7.17220985890271,1.09651366917623,0.218459152348292,5.01930753364842,5.18580729943225e-07,1.151548509024e-05,"ATR","Microglia"
"LINC01684",17.0575283759644,-1.05186870612651,0.209591210873749,-5.01866801447187,5.20309762104882e-07,1.151548509024e-05,"LINC01684","Microglia"
"RPS3A",10.8220496302936,-1.0518566745952,0.209824459626975,-5.01303173359857,5.35790563426682e-07,1.17982164471734e-05,"RPS3A","Microglia"
"RBFOX1",23.296957015241,-4.40664389472468,0.880233596057749,-5.00622097868163,5.5509028426592e-07,1.21617770824091e-05,"RBFOX1","Microglia"
"CTSB",23.0777288946677,0.974649026159435,0.195057997760925,4.99671398941572,5.8315458647475e-07,1.25869009753956e-05,"CTSB","Microglia"
"CNTN1",4.39698239991426,-3.2330143001973,0.646963570930601,-4.99721227819194,5.81650292490151e-07,1.25869009753956e-05,"CNTN1","Microglia"
"RAD51B",23.3997455542978,-0.70510793117446,0.141083106449004,-4.99781971719859,5.7982154190939e-07,1.25869009753956e-05,"RAD51B","Microglia"
"MIR9-1HG",1.91104765901093,-2.8418790434187,0.56927956997552,-4.99206223673354,5.97379978676148e-07,1.2782788199477e-05,"MIR9-1HG","Microglia"
"TTC14",8.21686982201709,-1.41830220114564,0.284124606037126,-4.99183165065371,5.98093759792041e-07,1.2782788199477e-05,"TTC14","Microglia"
"CERCAM",3.74495490468462,-2.15480862240951,0.432172837728182,-4.98598809156255,6.16459415598317e-07,1.30473934563527e-05,"CERCAM","Microglia"
"SORBS1",4.71038612849337,-3.05023970993585,0.611737981648039,-4.98618657242505,6.15826790181599e-07,1.30473934563527e-05,"SORBS1","Microglia"
"RPS6",25.9863785626394,-1.30600291476243,0.26205111650013,-4.98377160992474,6.23566780914853e-07,1.31340635980133e-05,"RPS6","Microglia"
"FGL2",3.88689123802092,-1.5753833063314,0.31720320942664,-4.96647971872346,6.81791796794539e-07,1.42914049712701e-05,"FGL2","Microglia"
"SLCO3A1",2.72006670350333,-1.99479338158255,0.401851910160861,-4.9640012431048,6.90555008266306e-07,1.44058365360818e-05,"SLCO3A1","Microglia"
"TENM2",6.07186192515994,-3.80394427647511,0.766752976636803,-4.96110793486618,7.0092228096785e-07,1.45524816429516e-05,"TENM2","Microglia"
"FBXL7",2.67688490444741,-2.74163646367098,0.554125320176404,-4.94768306706901,7.51020598148236e-07,1.55187194688451e-05,"FBXL7","Microglia"
"PABPC1",19.4430632949552,0.948832848638531,0.192036116911575,4.94090832442437,7.77594655679938e-07,1.59169610270635e-05,"PABPC1","Microglia"
"PRUNE2",2.58503051347707,-2.27041749490272,0.459481283273779,-4.94126219620116,7.76184448106576e-07,1.59169610270635e-05,"PRUNE2","Microglia"
"TMEFF2",2.71939761902773,-2.14763478653731,0.435599216122817,-4.93029993408387,8.21034622391722e-07,1.67276212786351e-05,"TMEFF2","Microglia"
"PWP1",2.30178026819441,1.8921806799362,0.384621602294673,4.91959023790486,8.67255787196436e-07,1.75871406147742e-05,"PWP1","Microglia"
"TMBIM6",4.48716710715059,-1.42951544632711,0.290768140603667,-4.91634139613535,8.81765729172127e-07,1.77986045332892e-05,"TMBIM6","Microglia"
"LRRC7",6.18290704544327,-3.51599303738552,0.715380600136182,-4.91485656266916,8.88474845798531e-07,1.78513839985327e-05,"LRRC7","Microglia"
"CDC42BPA",4.90829527425435,-2.24021079103484,0.456138903638268,-4.9112469319464,9.04990332111758e-07,1.79211479509706e-05,"CDC42BPA","Microglia"
"RPS6KA5",4.80850521117772,-1.86198785108264,0.379024476401575,-4.91257944278477,8.98859439536352e-07,1.79211479509706e-05,"RPS6KA5","Microglia"
"TBC1D2B",8.89672243986723,0.990843253612183,0.201780024497308,4.91051210882077,9.08388462652407e-07,1.79211479509706e-05,"TBC1D2B","Microglia"
"MACROD2",13.6956128555334,-0.905288674869846,0.184328259689133,-4.91128531456113,9.04813171566732e-07,1.79211479509706e-05,"MACROD2","Microglia"
"ENSG00000284959",2.63312488215747,-2.39326987630103,0.487833718024621,-4.90591319925993,9.29936463593587e-07,1.82636170327389e-05,"ENSG00000284959","Microglia"
"ORC2",5.33145816707857,1.29267629942686,0.263752752450795,4.90109122052864,9.53057871523594e-07,1.86337772190263e-05,"ORC2","Microglia"
"DLGAP2",3.28386028279539,-4.01055462244284,0.818455174140651,-4.90015183379319,9.57626195302431e-07,1.86395098728509e-05,"DLGAP2","Microglia"
"ANO4",2.17619534669275,-2.23218994378671,0.455752698726358,-4.89780960162116,9.69108680187799e-07,1.87791726471947e-05,"ANO4","Microglia"
"PRR13",2.62440277934334,-2.05562143071602,0.420017781197534,-4.89412954102831,9.87417856335774e-07,1.90493002372742e-05,"PRR13","Microglia"
"KALRN",8.84593356029266,-4.95212740316118,1.01237376677084,-4.8915998870229,1.00019611651688e-06,1.92108152775929e-05,"KALRN","Microglia"
"NEGR1",4.30150233220502,-4.23506374036142,0.866426461471052,-4.88796675619875,1.01882728870123e-06,1.93977597324776e-05,"NEGR1","Microglia"
"RPLP2",24.4365460811548,-0.986467346733757,0.201789332536926,-4.8886000777729,1.01555566882983e-06,1.93977597324776e-05,"RPLP2","Microglia"
"ENSG00000269514",2.445329149613,-2.12909312072121,0.435835117380262,-4.88508850208964,1.03382405901383e-06,1.95977082491317e-05,"ENSG00000269514","Microglia"
"FRMD5",7.49009841335991,-1.41951362283106,0.291243689791892,-4.87397211539717,1.09376435075102e-06,2.06442102565994e-05,"FRMD5","Microglia"
"NMD3",2.32658079710955,-2.48884018873417,0.512837171939247,-4.85308071433832,1.21558186996836e-06,2.2844555832164e-05,"NMD3","Microglia"
"SLC25A46",4.28014512654262,1.36895101009629,0.282266058820366,4.84986050330439,1.2354833142208e-06,2.3118915236063e-05,"SLC25A46","Microglia"
"NECAB1",3.07434223615832,-3.49623948306811,0.721600157845852,-4.8451201750083,1.26535064806987e-06,2.35766189127548e-05,"NECAB1","Microglia"
"ID2",12.2750097953202,1.51671920856412,0.313350519228891,4.84032773360816,1.29625178604524e-06,2.39805576034961e-05,"ID2","Microglia"
"CARD8",5.46541535369954,-1.2686541586346,0.262115634162253,-4.84005527823376,1.29803018220759e-06,2.39805576034961e-05,"CARD8","Microglia"
"SMIM35",1.05511565120052,-3.40264999358056,0.704025128842214,-4.8331371341479,1.34398138236768e-06,2.47247207895489e-05,"SMIM35","Microglia"
"P2RY13",5.91177681042366,-3.04760112745044,0.63167862750089,-4.82460699914396,1.40279593618642e-06,2.56982784948437e-05,"P2RY13","Microglia"
"MAFB",6.27384055635145,1.51325812668615,0.31406957154896,4.81822584474807,1.44840369320777e-06,2.6422761934669e-05,"MAFB","Microglia"
"LAIR1",6.53605107378491,1.54398217818572,0.320554128841759,4.81660362249741,1.46022349509962e-06,2.65273934943097e-05,"LAIR1","Microglia"
"AKAP11",3.1879061572056,-1.63472294012854,0.340102174248035,-4.80656421483605,1.53546179742355e-06,2.77784789907331e-05,"AKAP11","Microglia"
"LAP3",3.36627804692308,1.57859014244262,0.328699843049627,4.80252782537619,1.56675038952373e-06,2.82274037120804e-05,"LAP3","Microglia"
"LRRTM4",6.21675473553221,-3.83449651230601,0.798902682189427,-4.79970414143235,1.5890019376149e-06,2.85104874403332e-05,"LRRTM4","Microglia"
"KCND2",3.77614602299646,-4.02354020454713,0.841076905577329,-4.78379584300357,1.72015402947246e-06,3.07371785594259e-05,"KCND2","Microglia"
"ST18",9.42642452174017,-1.25014337051355,0.261444044291407,-4.78168616883897,1.73830912030879e-06,3.09348072022299e-05,"ST18","Microglia"
"GRIA4",4.64217283490441,-3.46090326430119,0.724226513093557,-4.77875802905617,1.76381305364533e-06,3.12610768857466e-05,"GRIA4","Microglia"
"TRABD",8.00823916621377,2.06153807591369,0.432778486864162,4.76349480966866,1.90268507086186e-06,3.35858579310028e-05,"TRABD","Microglia"
"FUT9",4.16264374908772,-3.13285483226296,0.658366388756825,-4.75852790446767,1.95009937017782e-06,3.42840050563521e-05,"FUT9","Microglia"
"HS6ST3",2.32184417827883,-4.14106210401896,0.870428487052204,-4.75749836502146,1.96006843946651e-06,3.43208770926665e-05,"HS6ST3","Microglia"
"RPS4X",15.9402655244156,-1.33794002902211,0.281585645067217,-4.75144970086359,2.01963402138965e-06,3.52224173330355e-05,"RPS4X","Microglia"
"HMGN1",4.50845604925343,-1.73016815954402,0.364376154122143,-4.74830237920578,2.05131190407707e-06,3.5632350206279e-05,"HMGN1","Microglia"
"PGBD5",1.82695602463771,3.29054435447553,0.694393686552865,4.73873023070036,2.15061586966342e-06,3.72090682211608e-05,"PGBD5","Microglia"
"CCSER1",6.11193571466204,-3.43934279243561,0.726581886290244,-4.73359280947132,2.20580031070412e-06,3.80130014018576e-05,"CCSER1","Microglia"
"SGCZ",3.60085875119455,-4.26914533240772,0.902207582554802,-4.73188810973931,2.22441022847943e-06,3.81827897487021e-05,"SGCZ","Microglia"
"HMGA1P4",2.95126112248268,-1.8083232146669,0.383124906419552,-4.71993124009182,2.35924378988867e-06,4.03384428388808e-05,"HMGA1P4","Microglia"
"RPL23",10.2655347524716,-0.970448373531189,0.205824232571037,-4.71493740755843,2.41785064366106e-06,4.11790187748524e-05,"RPL23","Microglia"
"SYT1",16.8479738524493,-4.2685843261141,0.905605345602913,-4.71351493985745,2.43479864593941e-06,4.13063116587387e-05,"SYT1","Microglia"
"PPFIA2",4.4712952080179,-3.56147056441247,0.756280400988815,-4.70919325656985,2.48699183234106e-06,4.20282340659186e-05,"PPFIA2","Microglia"
"SLC2A5",18.4968493379265,1.20455004210239,0.25594982839216,4.70619593562222,2.52381958812745e-06,4.23225130932141e-05,"SLC2A5","Microglia"
"RNF2",1.66627791244824,-2.26095554752831,0.480399378495896,-4.70640814442192,2.52119507549691e-06,4.23225130932141e-05,"RNF2","Microglia"
"ENSG00000287733",2.11517930450082,3.39400112395395,0.72134127928456,4.7051253289153,2.53710045907956e-06,4.2382214565467e-05,"ENSG00000287733","Microglia"
"UNC5C",8.61794357261237,-2.74510935759452,0.583948656126876,-4.70094301749379,2.58962778065025e-06,4.30945691741797e-05,"UNC5C","Microglia"
"RPS18",26.3468105519484,-1.04999795850631,0.223421526758474,-4.69962753249553,2.60636416931053e-06,4.32081664570111e-05,"RPS18","Microglia"
"RRBP1",4.24861943743504,1.67418626715578,0.356711016264554,4.69339658945133,2.68705848962306e-06,4.4377178086199e-05,"RRBP1","Microglia"
"EIF5B",7.71798891178261,1.06911103165288,0.227876811879629,4.69161834780107,2.71052405028175e-06,4.44281385685278e-05,"EIF5B","Microglia"
"GPC6",2.27341945559989,-4.10365801181716,0.874562044773199,-4.69224343354778,2.70225313347623e-06,4.44281385685278e-05,"GPC6","Microglia"
"XRN2",6.86077857200309,1.02010589872908,0.217507431394003,4.68998181897157,2.73229325338669e-06,4.46172231639174e-05,"XRN2","Microglia"
"CEBPB",7.50634592071095,0.995013514901364,0.212341583687283,4.68590983274725,2.78718958686471e-06,4.53438305922767e-05,"CEBPB","Microglia"
"ANKRD22",2.90595821630574,1.80070211858078,0.385041905231492,4.6766393322778,2.91614485740803e-06,4.7265396201855e-05,"ANKRD22","Microglia"
"RNF115",5.87054390446916,1.20281980020188,0.257328211611578,4.67426324019797,2.9501074228733e-06,4.74629828919837e-05,"RNF115","Microglia"
"RLIM",2.44867799590531,1.79140660382377,0.38318901763137,4.67499464075745,2.93961295975299e-06,4.74629828919837e-05,"RLIM","Microglia"
"FARP1",3.85235467743635,1.63140315214724,0.349254974161058,4.67109496741177,2.99598376180555e-06,4.80238573583536e-05,"FARP1","Microglia"
"GLYR1",3.92372955229162,1.33959661086798,0.286847730657121,4.67006173553887,3.01109231005729e-06,4.80892398236255e-05,"GLYR1","Microglia"
"RPL3",22.0119896520608,-0.882437928342682,0.18903469823631,-4.66812673321781,3.03958394380967e-06,4.836710217157e-05,"RPL3","Microglia"
"CADM1",5.98901373600228,-1.36425680302713,0.292807771805538,-4.65922333486819,3.17404684977497e-06,5.03230700546141e-05,"CADM1","Microglia"
"SIRPB2",1.62250723014863,2.85362024501435,0.613166815810082,4.65390522030176,3.2570656407482e-06,5.14521963538484e-05,"SIRPB2","Microglia"
"LINC01141",4.93348775754897,-1.94393194725388,0.419304467594927,-4.63608689505268,3.55066750054724e-06,5.55783742848688e-05,"LINC01141","Microglia"
"TANC1",5.79852507433761,-1.53709502013205,0.33151835562472,-4.63653065977452,3.54305661850411e-06,5.55783742848688e-05,"TANC1","Microglia"
"PPP6R3",13.9676007484178,-0.829849691160805,0.179015851612425,-4.63562127982642,3.55866998579772e-06,5.55783742848688e-05,"PPP6R3","Microglia"
"P4HB",3.91949543470323,1.95253120416515,0.42125744125169,4.635007035991,3.56925339444112e-06,5.55783742848688e-05,"P4HB","Microglia"
"CCDC7",5.22156554497221,-1.69587073618823,0.367392628645608,-4.61596287993052,3.91276885600746e-06,6.07105772675891e-05,"CCDC7","Microglia"
"PSTPIP2",4.34285386145262,2.2945658487079,0.497938003383691,4.60813561751744,4.06295637440981e-06,6.28173396894566e-05,"PSTPIP2","Microglia"
"FMN2",3.05856590237564,-3.31647761856859,0.720216289011655,-4.60483561558953,4.12791798992518e-06,6.35961923536176e-05,"FMN2","Microglia"
"KCNJ1",1.010919870563,3.88361198732021,0.844763602831594,4.59727665148284,4.28049090442122e-06,6.57145786735089e-05,"KCNJ1","Microglia"
"KHDRBS3",18.0056158571591,-1.21930398102228,0.265424057842532,-4.59379602185742,4.35254847957889e-06,6.63535362621117e-05,"KHDRBS3","Microglia"
"LIMK2",5.20357397012844,1.46458413300762,0.318791862147557,4.59417038798096,4.3447427544237e-06,6.63535362621117e-05,"LIMK2","Microglia"
"DYNC1I2",7.57135806831262,1.05665331147475,0.230101065622432,4.59212697957945,4.38751265017625e-06,6.66535022814232e-05,"DYNC1I2","Microglia"
"TCF4",24.5035759755829,-0.864207700972554,0.188274783381545,-4.5901404609305,4.42947831468378e-06,6.70573800417406e-05,"TCF4","Microglia"
"CHN1",6.16530394224194,-3.27141512624675,0.71452486622072,-4.57844825408245,4.68438011523784e-06,7.04272320773688e-05,"CHN1","Microglia"
"P2RY12",27.7733755730648,-1.67561829263876,0.3659527752931,-4.57878285332505,4.67689409472138e-06,7.04272320773688e-05,"P2RY12","Microglia"
"PSMA5",1.07467720313975,3.00700045702803,0.657417116869864,4.57396130989888,4.78588254304656e-06,7.17060064868831e-05,"PSMA5","Microglia"
"CALM3",3.93587214497634,-3.00995747067624,0.659089123233381,-4.56684439869056,4.95121260732886e-06,7.39290649587459e-05,"CALM3","Microglia"
"ENSG00000254787",2.45189235580053,-4.04629901479694,0.886780489409594,-4.56290938188199,5.04495932438166e-06,7.50717496733926e-05,"LOC124902727","Microglia"
"SEC31A",8.32349132752249,1.04001431764349,0.227998055573886,4.56150520681288,5.07882165230385e-06,7.53185796055945e-05,"SEC31A","Microglia"
"PCDH9",59.8154480597304,-1.90306595064442,0.41735134560254,-4.55986537648974,5.11864243817381e-06,7.56518001031791e-05,"PCDH9","Microglia"
"ATF5",2.90295175681217,3.00305146428429,0.659220131807121,4.55546079281897,5.22708650572098e-06,7.69935715031874e-05,"ATF5","Microglia"
"GNAS",11.6113425481794,-0.871146880660401,0.192366169290629,-4.52858672537302,5.93795090779541e-06,8.71699190504646e-05,"GNAS","Microglia"
"ENSG00000287195",4.6499513257897,2.06154365452353,0.455606340505379,4.52483530461137,6.04425555113847e-06,8.84327322247105e-05,"ENSG00000287195","Microglia"
"ENSG00000253983",0.940018291840133,3.78606425286461,0.83728524253791,4.52183325408746,6.13063463614104e-06,8.93965451959029e-05,"ENSG00000253983","Microglia"
"SGCD",4.03669140976121,-3.41684240163392,0.75833016299393,-4.50574508093418,6.6140451548435e-06,9.61241229170589e-05,"SGCD","Microglia"
"CSMD3",4.52339061585344,-3.56064183015173,0.790552472657549,-4.50399176942949,6.66887903208186e-06,9.65990451158701e-05,"CSMD3","Microglia"
"ARHGAP18",6.31911469525194,1.61942381579507,0.35988133390023,4.49988277592641,6.79909459649415e-06,9.81591140421009e-05,"ARHGAP18","Microglia"
"IPO9",4.29874696839225,1.42523302009631,0.317715440505136,4.48587899231568,7.26139467489535e-06,0.000104487395321927,"IPO9","Microglia"
"RORA",8.56248965005779,-1.45583254981112,0.324909655026135,-4.48073034239017,7.43880485644702e-06,0.000106688122283253,"RORA","Microglia"
"TSC22D1",3.59913586209322,-1.98833522945308,0.444133671241426,-4.47688468180166,7.57401334917527e-06,0.000108271141647227,"TSC22D1","Microglia"
"TOMM7",6.44389828662205,-1.74595575983892,0.390210242978573,-4.47439756196967,7.6627051751549e-06,0.000109181027985867,"TOMM7","Microglia"
"GALNT13",1.39023801961699,-2.40606754742017,0.537988693336205,-4.4723385030632,7.73688267172435e-06,0.000109878854881818,"GALNT13","Microglia"
"TMEM267",3.41113709780469,1.67217110169011,0.374141034186444,4.46936034516018,7.84538633031881e-06,0.000111058066234383,"TMEM267","Microglia"
"KCNH8",3.27865292362456,-2.34117665144023,0.524451057400769,-4.46405173257411,8.0424132874302e-06,0.000113293053161832,"KCNH8","Microglia"
"CACNA2D1",3.48160161485762,-2.72298640177313,0.610027560436563,-4.46371045895769,8.05524001838712e-06,0.000113293053161832,"CACNA2D1","Microglia"
"CITED2",0.882328746434419,-3.15394074525784,0.70770254644379,-4.45659092383716,8.32732907939206e-06,0.000116743262977972,"CITED2","Microglia"
"ATP8A1",4.72267278109703,-1.8537051333845,0.41693565737062,-4.44602206746908,8.74749664894533e-06,0.000122240658299364,"ATP8A1","Microglia"
"MDGA2",3.47307795368467,-3.03294559023483,0.684167034115827,-4.43304842092313,9.2909989454439e-06,0.00012942094377679,"MDGA2","Microglia"
"LINC01619",2.69563741618615,2.85080412595473,0.643349368177143,4.43119130439525,9.37139006180031e-06,0.000130125033979138,"LINC01619","Microglia"
"GLCCI1",4.7223984347495,-1.72630032058947,0.389790064096543,-4.42879508637732,9.47610015079177e-06,0.000131161259230007,"GLCCI1","Microglia"
"LPAR1",6.66239789517385,-1.0419101729949,0.235308483858933,-4.42784788677454,9.51779838874389e-06,0.000131309191712542,"LPAR1","Microglia"
