"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"LINC03000",4.00759915909846,-3.72663655365638,0.912898593349511,-4.08220209868327,4.46109764426102e-05,0.000359809779533314,"LINC03000","OPCs"
"PUS10",2.62731457141355,-1.57095272798487,0.385048566156617,-4.07988203583101,4.50585607049948e-05,0.000362867040202202,"PUS10","OPCs"
"TRAF3IP2",5.66576232233309,-1.16863256371752,0.287500651024217,-4.06479971281553,4.80737268247051e-05,0.000384517195674945,"TRAF3IP2","OPCs"
"ENSG00000291112",6.44369197937957,-1.15416616001151,0.28423869518024,-4.06055255523754,4.89567152817345e-05,0.000390106557436846,"ZNF204P","OPCs"
"ENSG00000290767",0.879390252068759,-2.68759713091723,0.661869215792889,-4.06061660942731,4.8943284895167e-05,0.000390106557436846,"DNM1P46","OPCs"
"KHDRBS2-OT1",4.37353912254946,-2.40751399976743,0.593033649949785,-4.0596583346852,4.91445737362478e-05,0.000391309049523958,"KHDRBS2-OT1","OPCs"
"FAAH2",4.48831363539041,-1.08454548551119,0.267299507124,-4.05741670525441,4.96185048919575e-05,0.000394489464568942,"FAAH2","OPCs"
"NRXN1",653.126826101795,-1.12499560240163,0.277781028287238,-4.04993677695778,5.12314722260922e-05,0.000404546661407678,"NRXN1","OPCs"
"GRM7-AS1",4.05066514036546,-1.86820845233887,0.461713921618353,-4.0462467447172,5.20453739922445e-05,0.000409480319894405,"GRM7-AS1","OPCs"
"MAPK10-AS1",12.6368457652686,-1.2847154229448,0.318177656703778,-4.03772985273087,5.39709536872149e-05,0.000423685989286587,"MAPK10-AS1","OPCs"
"LRP4-AS1",21.0136299285301,-1.25891098268505,0.311898211445988,-4.03628791857648,5.43035686437458e-05,0.00042566601919857,"LRP4-AS1","OPCs"
"CRISPLD1",8.262898950834,-1.42520324526916,0.353303436947427,-4.03393541139324,5.48504004662066e-05,0.000428683203643636,"CRISPLD1","OPCs"
"LINC01411",5.36143751404662,-1.50271465998959,0.372715024983184,-4.0318059623633,5.53498778780995e-05,0.000431949304885095,"LINC01411","OPCs"
"PDE4A",3.4129533743665,-1.92878122973431,0.478389158667643,-4.03182470753756,5.53454623262287e-05,0.000431949304885095,"PDE4A","OPCs"
"LY6H",19.3555396458124,-1.19891722681481,0.297601167883524,-4.02860390414882,5.61090614514061e-05,0.000436266491020845,"LY6H","OPCs"
"ENSG00000285980",5.52508068026638,-1.04902559433662,0.260656939752079,-4.02454504121161,5.70855680677149e-05,0.000442900064939533,"ENSG00000285980","OPCs"
"GPC6",134.571673104148,-1.32490862547761,0.329493219051814,-4.02104974812626,5.79393661476193e-05,0.000448521847590123,"GPC6","OPCs"
"ENSG00000261448",1.08501426093232,-2.70492136783008,0.673284450887475,-4.01750161356712,5.88184327315279e-05,0.000454104751124388,"LOC102723692","OPCs"
"OXR1-AS1",1.7382806406537,-1.9097848293338,0.475790514638987,-4.01391950989793,5.97187181812694e-05,0.000460277456724631,"OXR1-AS1","OPCs"
"MIR124-2HG",3.99310360568657,-2.5973362229259,0.648532290069637,-4.0049451086653,6.20318838652614e-05,0.00047587917698164,"MIR124-2HG","OPCs"
"ENSG00000271774",4.57360781729743,-1.77291774955384,0.442692956362545,-4.00484743222772,6.20575206243291e-05,0.00047587917698164,"ENSG00000271774","OPCs"
"ADAMTSL1",4.30456799020812,-2.79959554918758,0.699245069851905,-4.00374013331337,6.23488513870389e-05,0.00047776724760401,"ADAMTSL1","OPCs"
"ZNF337-AS1",4.21075096970474,-1.10408829892377,0.276019487928125,-4.000037487249,6.33324505644943e-05,0.000484603071877164,"ZNF337-AS1","OPCs"
"LINC00506",2.7070457752444,-1.55789230267829,0.389976895241796,-3.99483231362299,6.47400574303886e-05,0.000493590502655015,"LINC00506","OPCs"
"PTH2R",3.03473014815712,-1.83483804941945,0.459694050347995,-3.99143310214795,6.56752154077426e-05,0.000499641186183903,"PTH2R","OPCs"
"TTC39B",6.21249363319077,-1.18405354564905,0.296689301518515,-3.99088723317231,6.58265757467919e-05,0.000500433192504326,"TTC39B","OPCs"
"NAA30",6.52092438258036,-1.29194459658795,0.323796322116414,-3.989991572923,6.60756428287159e-05,0.000501606492871757,"NAA30","OPCs"
"ENSG00000253108",0.931284944110038,-2.84217710755245,0.712843827033577,-3.987096471579,6.68868332462919e-05,0.000507037626398161,"ENSG00000253108","OPCs"
"ADD2",6.53713008894481,-1.93683658434476,0.486735816646258,-3.97923579507686,6.91371447386736e-05,0.000520741367555159,"ADD2","OPCs"
"CA13",4.5618271839997,-1.37501682655098,0.346198046774038,-3.97176367505172,7.13424767269875e-05,0.000536588656632668,"CA13","OPCs"
"SAMD3",2.60844135731887,-4.02263916142788,1.01396988533422,-3.96721758664653,7.27165999497937e-05,0.000545761015923682,"SAMD3","OPCs"
"NECTIN3-AS1",5.01033807373326,-1.27692418904703,0.322181515337264,-3.96336887207924,7.38994620733604e-05,0.000553070885764585,"NECTIN3-AS1","OPCs"
"MICAL2",4.08847340757981,-3.38191748336463,0.85329181375408,-3.96337739194497,7.38968235980523e-05,0.000553070885764585,"MICAL2","OPCs"
"CARMIL1",7.62092519058753,-2.52113182209625,0.636184109275552,-3.96289656616409,7.40458676202353e-05,0.00055377523876998,"CARMIL1","OPCs"
"SCRN2",3.54062849745982,-1.37783831506562,0.34787778631066,-3.96069645514872,7.47314812135486e-05,0.000557881703571089,"SCRN2","OPCs"
"TBC1D9",4.45378789732578,-1.3520050264708,0.342632622037891,-3.94593199687006,7.94901736497089e-05,0.000586212353029539,"TBC1D9","OPCs"
"TRHDE",19.5630169660574,-1.82632476253308,0.463126977898266,-3.94346442701565,8.03129091049767e-05,0.000591672993747676,"TRHDE","OPCs"
"BCHE",27.5848372187499,-1.298409250185,0.330300680040942,-3.93099175582703,8.45961731572429e-05,0.000621271479705411,"BCHE","OPCs"
"GALNT17",6.94389465298409,-2.44735037991378,0.62297569131881,-3.92848455247563,8.54828405547921e-05,0.000627194222646298,"GALNT17","OPCs"
"ADCY2",26.5581848032949,-1.37683905618401,0.350571444156829,-3.92741359609449,8.58642524928061e-05,0.000629275040760427,"ADCY2","OPCs"
"CRTAC1",10.3515998130246,-1.25973061375559,0.321032870459952,-3.92399261779873,8.70934051965044e-05,0.000634332297820483,"CRTAC1","OPCs"
"DNAH14",4.48390170508533,-1.5286497404355,0.390080378245636,-3.91880706051025,8.89883107595103e-05,0.000647243276746713,"DNAH14","OPCs"
"DOK5",8.54984561215479,-1.31176669417128,0.335312675883428,-3.91207010207785,9.15083385688934e-05,0.000663748839345604,"DOK5","OPCs"
"FSTL4",3.87319339076303,-2.95034305668458,0.754951502262945,-3.90799017929101,9.30670883058144e-05,0.000672292268184567,"FSTL4","OPCs"
"LINC01811",3.54909570545746,-3.39879681732066,0.870215151568406,-3.9056971269633,9.39541304456959e-05,0.000676853225455727,"LINC01811","OPCs"
"DPH5",4.31210680930522,-1.09089300999245,0.279477770561261,-3.90332657871739,9.48795409172108e-05,0.000682127860362025,"DPH5","OPCs"
"TLL1",10.6682464457087,-1.78536583589659,0.457574302604462,-3.90180529311739,9.54779447922336e-05,0.000685964338771881,"TLL1","OPCs"
"ENSG00000272211",2.34334280182365,-1.62442704962329,0.417305851308745,-3.89265342081544,9.91537550708648e-05,0.000706850167360415,"ENSG00000272211","OPCs"
"UBE2Q2P2",6.67925979506767,-1.17502495850068,0.301875831499203,-3.89241150132876,9.9252709996689e-05,0.000706850167360415,"UBE2Q2P2","OPCs"
"LINC00327",1.43135494949674,-1.94914397152927,0.501319351276813,-3.88802859208404,0.000101061724001815,0.000717802586974664,"LINC00327","OPCs"
"ELMOD1",13.0414788822578,-1.25581233082343,0.323203766994696,-3.88551266744374,0.000102114167991792,0.000724306121254571,"ELMOD1","OPCs"
"STMN3",6.96947948352538,-1.60603268014524,0.413421920885475,-3.88473034208106,0.000102443527686716,0.000726155929184954,"STMN3","OPCs"
"MAGI3",23.7308814486396,-1.00317962361763,0.258860941461051,-3.87536110297494,0.000106466696344853,0.000752156313737155,"MAGI3","OPCs"
"DGCR5",4.88701645466362,-2.98695491491976,0.77097945444668,-3.87423412866878,0.000106960544504851,0.000755141444204247,"DGCR5","OPCs"
"BCKDK",2.88009716717461,-1.48198661529944,0.382561835161517,-3.87384856273954,0.000107129997917946,0.000755833896036673,"BCKDK","OPCs"
"CCDC85A",6.48227616422398,-1.53295982065242,0.395764093867104,-3.87341814077551,0.00010731946445088,0.000756666530316127,"CCDC85A","OPCs"
"PARVA",4.13756502261671,-1.23874325194895,0.32011598361966,-3.86967010501025,0.000108982720361679,0.000766861799754276,"PARVA","OPCs"
"MLIP",4.7814059590235,-3.09826633201461,0.800721915052021,-3.86934124541018,0.000109129812299148,0.000766877712175169,"MLIP","OPCs"
"YWHAH",7.50825485693044,-1.54126544634566,0.398579294940121,-3.86689791946469,0.0001102285401935,0.000772548140734059,"YWHAH","OPCs"
"CDH8",15.1055276430417,-1.58791318634649,0.411277515206839,-3.86092875888898,0.000112956837645822,0.000788538504066744,"CDH8","OPCs"
"TBC1D16",2.50791747070542,-1.595825361109,0.413811468105312,-3.85640680384159,0.000115065938390957,0.000800623053587536,"TBC1D16","OPCs"
"ENSG00000247134",2.88503275206821,-2.28772300283361,0.593299125977314,-3.85593523176888,0.00011528801192119,0.000801115515909057,"ENSG00000247134","OPCs"
"ZNF280C",4.77496565196457,-1.11839229291592,0.290409355533187,-3.85108906310049,0.000117593720344258,0.000814998362857128,"ZNF280C","OPCs"
"ENSG00000231252",14.9637265652641,-1.28219742378276,0.333014831963086,-3.85027122132774,0.000117987095762633,0.000816122367162821,"LOC101926964","OPCs"
"SAMD5",3.28545084149856,-3.55227059418107,0.922581215891172,-3.85036084953208,0.000117943924839382,0.000816122367162821,"SAMD5","OPCs"
"NKAIN3",70.561262055633,-1.12940521447592,0.294681308898094,-3.83263267934814,0.000126779182644653,0.000869554108942276,"NKAIN3","OPCs"
"CASC15",11.4579164609919,-1.15771983472909,0.302360068108772,-3.82894421862812,0.000128694169636192,0.000880976894923897,"CASC15","OPCs"
"TENM4",12.1882358931523,-1.1013260167202,0.287895898741789,-3.8254314199452,0.00013054327272836,0.000890755965330755,"TENM4","OPCs"
"ENSG00000226266",3.75327384132724,-1.51096257706562,0.395202206206266,-3.82326452974558,0.000131696357691922,0.000896313899715589,"ENSG00000226266","OPCs"
"CPNE4",9.64774009314093,-3.6704908681849,0.961863880710304,-3.81601902493143,0.000135622052078262,0.000918897972814329,"CPNE4","OPCs"
"TNS3",17.264912407786,-1.08846895957636,0.28545790163637,-3.8130629887517,0.000137255113712135,0.000928181132957543,"TNS3","OPCs"
"LINC01748",16.601098422663,-1.47109666586712,0.385982159776277,-3.81130741047669,0.000138233731591631,0.000933428714445096,"LINC01748","OPCs"
"IFITM10",6.32464744122489,-1.1167092224168,0.293500360549882,-3.80479676523943,0.000141920668422261,0.000953642054943998,"IFITM10","OPCs"
"LINC01106",2.87508517581823,-3.4075495891268,0.895930149699616,-3.80336524032512,0.000142743658765864,0.000957956493238593,"LINC01106","OPCs"
"KCNB1",7.66899994201136,-1.14578293755218,0.301473282013207,-3.80061188142699,0.000144339229105128,0.000967438250774242,"KCNB1","OPCs"
"GPC2",2.97641633402449,-1.85235671690528,0.487512092335277,-3.79961183738467,0.00014492290084455,0.000968897424206932,"GPC2","OPCs"
"GRM8",17.4801292618949,-1.54806264801178,0.407528887028848,-3.79865746278298,0.000145481989831507,0.000970888847413453,"GRM8","OPCs"
"ARHGEF26-AS1",9.31248165661316,-1.47081400045903,0.387219073259821,-3.79840276997958,0.000145631536209664,0.00097118259978611,"ARHGEF26-AS1","OPCs"
"HUNK",5.52143270821602,-1.19170524267115,0.31398633338059,-3.79540481854877,0.000147402739141426,0.000982375712717242,"HUNK","OPCs"
"FAM162B",2.64284843516689,-2.06696240840099,0.545507252652737,-3.7890649452406,0.000151215381273081,0.00100462414534626,"FAM162B","OPCs"
"CRYM",4.56586709666198,-4.22217256340497,1.11664286713582,-3.781130644066,0.000156117715708518,0.00103395034981439,"CRYM","OPCs"
"FIBIN",4.88763305708278,-1.54781907386693,0.410699012433677,-3.76874311115342,0.000164071636468917,0.00108054641181955,"FIBIN","OPCs"
"MYL6B",6.35539199840113,-1.01402796928071,0.269134573012403,-3.76773581309443,0.00016473490305396,0.00108356684679592,"MYL6B","OPCs"
"E2F3",3.1669238201679,-1.52024442236641,0.403770041904849,-3.76512436433969,0.000166466207279982,0.00109427506833955,"E2F3","OPCs"
"ENSG00000287550",12.9118640962708,-1.48068685884351,0.393738324937282,-3.76058606710273,0.000169515737082367,0.00110881510543686,"ENSG00000287550","OPCs"
"PDZRN3",5.27132493546855,-2.74882260862404,0.731024639767303,-3.76023249982248,0.000169755511558422,0.00110901349007014,"PDZRN3","OPCs"
"OSBPL3",6.96751824657483,-1.24751066047065,0.331750843331805,-3.7603842930489,0.000169652532715047,0.00110901349007014,"OSBPL3","OPCs"
"TMEM185A",3.82409061535277,-1.43956701540172,0.383391024670381,-3.75482711583919,0.000173461167406551,0.00112703313201157,"TMEM185A","OPCs"
"ENSG00000253809",2.59402619849876,-1.98306050279318,0.528318563827777,-3.75353174877199,0.000174360436774623,0.00113072689861804,"ENSG00000253809","OPCs"
"RAVER2",6.60155034428859,-1.10769871271185,0.295172859953252,-3.75271192916341,0.000174931835266394,0.00113373814900313,"RAVER2","OPCs"
"RHBDL1",5.13204106801704,-1.65863403162509,0.442281879316645,-3.75017406136509,0.000176711863882108,0.00114247780128909,"RHBDL1","OPCs"
"SLC16A10",5.520596676056,-1.23451745771322,0.329475744078837,-3.74691454499857,0.000179023039540651,0.0011527494553,"SLC16A10","OPCs"
"TMTC1",6.63706480244438,-1.80809051542644,0.483049959867943,-3.74307145356298,0.000181784508482578,0.00116743356266252,"TMTC1","OPCs"
"LMO7",5.70460578384804,-1.75101436977322,0.46779539789026,-3.74312012830873,0.000181749284005756,0.00116743356266252,"LMO7","OPCs"
"TBC1D1",9.29039964759486,-1.24239288607621,0.333822987260319,-3.72171160611948,0.00019787694418562,0.00125856867202746,"TBC1D1","OPCs"
"FAM135B",8.56953335992208,-1.47433611099089,0.396616574616544,-3.71728315291992,0.000201376704183138,0.00127318167002951,"FAM135B","OPCs"
"ENSG00000273319",3.78724106928495,-1.69300513099074,0.455587476323382,-3.71609234005594,0.000202327664384937,0.00127766843520363,"ENSG00000273319","OPCs"
"ENSG00000289731",5.3503399023364,-3.62435100525437,0.976792644635952,-3.71046099206158,0.000206882174011437,0.00130332077500364,"ENSG00000289731","OPCs"
"NOXA1",4.14567380864942,-1.83117936705493,0.493943563938417,-3.7072643531463,0.000209510213466988,0.00131752562981912,"NOXA1","OPCs"
"ANKRD18A",9.03583508963326,-1.32286342935341,0.356948185640286,-3.70603768998149,0.000210526983975184,0.0013224911082509,"ANKRD18A","OPCs"
"CTSK",2.62191056317198,-1.58448806283432,0.427565876682962,-3.7058337656099,0.000210696463705873,0.00132262925349448,"CTSK","OPCs"
"RCBTB2",3.43783210189522,-1.14393069924144,0.308956394713027,-3.70256359414076,0.000213431837467396,0.00133505207252199,"RCBTB2","OPCs"
"ZSCAN26",4.18178006909652,-1.18280224829888,0.319658669730934,-3.70020387463439,0.000215426328421807,0.00134593794571501,"ZSCAN26","OPCs"
"B3GALNT1",3.00847565345945,-1.39628532325336,0.377903873054182,-3.69481612339329,0.000220045970567674,0.00136685881628552,"B3GALNT1","OPCs"
"SMIM10L1",2.72915895329717,-1.53418293780178,0.416394367075684,-3.68444690685003,0.000229199792998497,0.00141529201624145,"SMIM10L1","OPCs"
"B3GALT1",14.0092587754789,-1.29170822362721,0.350953458628826,-3.68056843968404,0.000232714585293708,0.0014329312802096,"B3GALT1","OPCs"
"BCL11A",6.32203523914582,-3.34082003181661,0.908074091014854,-3.67901701510165,0.000234134648695827,0.00144072395682092,"BCL11A","OPCs"
"ADGRL2",8.78895504683853,-3.50687024278815,0.956516807082373,-3.66629233989628,0.000246092583109882,0.00150208671765629,"ADGRL2","OPCs"
"SULF2",31.9899152461024,-1.19711651921315,0.326776769180328,-3.6634076596569,0.000248881963627045,0.00151474712345425,"SULF2","OPCs"
"CAP2",8.11966498860623,-1.56932388352017,0.428609441899609,-3.66143096746745,0.000250810445635625,0.00152385692442988,"CAP2","OPCs"
"COPG2IT1",5.34961606546956,-1.49327622509434,0.407986155318614,-3.6601149466167,0.000252102131422225,0.00153082658931271,"COPG2IT1","OPCs"
"OTOGL",8.48413142889608,-1.05128429130717,0.287272627748449,-3.65953519326501,0.000252673141629725,0.00153341465321421,"OTOGL","OPCs"
"PCLO",19.5387523976331,-1.56171351013166,0.42695027242013,-3.65783467306209,0.000254355021107082,0.00154035791254042,"PCLO","OPCs"
"LINC00173",2.17793234297271,-1.72094932511795,0.470442799052575,-3.65814787384093,0.000254044466936233,0.00154035791254042,"LINC00173","OPCs"
"COL9A1",36.6339544303171,-1.15577920687676,0.316273295311288,-3.65436862362723,0.00025781563479329,0.00155748292781571,"COL9A1","OPCs"
"ACADL",1.1479889823747,-2.46576475070612,0.675004623704043,-3.65295979333504,0.000259234835248813,0.00156427174090309,"ACADL","OPCs"
"LINC01145",2.73975865391062,-1.45063937172265,0.397611998089293,-3.64837927098184,0.000263899862748264,0.00158953482451345,"LINC01145","OPCs"
"TOX3",8.93102828477032,-1.02405140457265,0.28129780689493,-3.64045285626828,0.000272158938376484,0.00163018278133878,"TOX3","OPCs"
"SNCAIP",5.80500137453264,-1.70224219834877,0.467832042940147,-3.63857547604228,0.000274150285487937,0.00163932892338636,"SNCAIP","OPCs"
"FREM1",2.52752972489493,-1.79968924757023,0.495319581740896,-3.63339006555098,0.000279721657081381,0.00166981530354669,"FREM1","OPCs"
"GET3",4.36856818301539,-1.10780176190162,0.305020422290372,-3.63189373873145,0.000281348977565619,0.00167763832906526,"GET3","OPCs"
"SYNPR",4.75484327443982,-2.52229404593712,0.695068518870913,-3.62884230469019,0.000284695073664492,0.00169400246673571,"SYNPR","OPCs"
"CBLN2",3.73996146363715,-2.05348929156467,0.56588539126186,-3.62880774671638,0.000284733181377673,0.00169400246673571,"CBLN2","OPCs"
"ADAMTS6",13.839848871984,-1.18550254581033,0.327164137440593,-3.62357119910672,0.00029056317081668,0.00172191604865621,"ADAMTS6","OPCs"
"EPB41L3",17.0503966474566,-1.01062060087492,0.278984870784434,-3.62249249585942,0.00029177792805516,0.0017271818100079,"EPB41L3","OPCs"
"SCRG1",41.3502697947131,-1.01568948810039,0.280445497180497,-3.62170011040214,0.000292673284042785,0.00173151401006318,"SCRG1","OPCs"
"ENSG00000272865",2.21884230197379,-1.46360039948773,0.4055436584413,-3.60898356816391,0.000307399077789821,0.00180752705929717,"ENSG00000272865","OPCs"
"ENSG00000229195",4.07008238125765,-1.82917595229043,0.506890161936949,-3.60862389852017,0.000307825494794688,0.00180902996108532,"ENSG00000229195","OPCs"
"SOX21-AS1",3.99041687715151,-1.12193524519341,0.311047176227728,-3.60696167957495,0.000309803392131001,0.00181964388389756,"SOX21-AS1","OPCs"
"ENSG00000284624",3.52876033389885,-1.40058730271516,0.388719506634614,-3.60307954401598,0.000314469242280563,0.00184398077284117,"LOC105374312","OPCs"
"CFL1P1",2.19075528787673,-1.56981835049625,0.435863181763405,-3.60163100756782,0.000316226996368118,0.00185326169979987,"CFL1P1","OPCs"
"ELAVL2",2.77303316582437,-3.12073269542583,0.870215642309463,-3.58616019259746,0.000335582858187026,0.00195157741252092,"ELAVL2","OPCs"
"ZSCAN23",2.55746648946901,-1.47113084844895,0.410544567652074,-3.583364546418,0.000339196696433394,0.00196827014533131,"ZSCAN23","OPCs"
"S100B",48.6168385296949,-1.02468091885846,0.286043856450202,-3.58225109804745,0.000340646126515104,0.00197451695664749,"S100B","OPCs"
"CELF4",8.39938855142502,-2.39569078871524,0.669152316526957,-3.58018754406977,0.000343347687746806,0.00198582851624177,"CELF4","OPCs"
"ARHGAP39",3.86604596042455,-1.13972381879311,0.318450517189035,-3.5789667696365,0.000344955322156389,0.00199294973357128,"ARHGAP39","OPCs"
"IFIT1",4.12593206706329,-1.29273255277423,0.3614841213083,-3.57618074092858,0.000348650645040801,0.00201100780554579,"IFIT1","OPCs"
"GABRG2",4.41742384175156,-1.9590746520225,0.549589456010359,-3.56461469665746,0.000364391082853362,0.00209154556499572,"GABRG2","OPCs"
"PDZD11",2.05530909729971,-1.44271271992906,0.404802192622644,-3.56399433160669,0.00036525384485744,0.00209422751328657,"PDZD11","OPCs"
"BMP8B",2.94016126974204,-1.34301386478326,0.377117678554595,-3.56125936585823,0.000369080271786957,0.00211045360595242,"BMP8B","OPCs"
"PRKCA-AS1",8.465802977987,-1.20027145447382,0.337131765862465,-3.56024431991225,0.000370509910069295,0.00211520212810449,"PRKCA-AS1","OPCs"
"PCP4",4.03539524253185,-4.45604978143382,1.25157092835788,-3.56036536201777,0.000370339157231516,0.00211520212810449,"PCP4","OPCs"
"CDH12",8.23459391477054,-2.21946185185011,0.624730651422839,-3.55267001354141,0.000381342506323401,0.00216537112169695,"CDH12","OPCs"
"CHSY3",22.6135550550821,-1.33026115173469,0.374794363003682,-3.54930938948413,0.0003862429813637,0.00218850357016671,"CHSY3","OPCs"
"GRM4",2.32944970518761,-3.4820565683178,0.981018504423066,-3.54943005928883,0.000386066006246517,0.00218850357016671,"GRM4","OPCs"
"NBPF1",3.06570198742565,-1.46851810150892,0.413944290534894,-3.54762255474357,0.000388724854969664,0.00220021176596939,"NBPF1","OPCs"
"LINC02822",3.30200943975202,-4.08570413318951,1.15237358580606,-3.54546839975652,0.000391915976025144,0.00221590506465898,"LINC02822","OPCs"
"ARSD",1.51588623985149,-1.68360593573016,0.475184693450715,-3.54305590843865,0.00039551884179893,0.00223151014099663,"ARSD","OPCs"
"KIAA1671",3.52542689663461,-1.86872794228957,0.528017179186148,-3.53914231572902,0.000401429372552165,0.00225924130236779,"KIAA1671","OPCs"
"MSRB3",6.31104627781015,-1.238446959765,0.35080839770749,-3.53026600234822,0.000415142056288421,0.00232365453281944,"MSRB3","OPCs"
"EFEMP2",3.35413408931935,-1.15209129707547,0.326391710788829,-3.52978111573692,0.000415903598762302,0.00232668732746581,"EFEMP2","OPCs"
"ENSG00000287195",2.6278500418452,-1.27412380548772,0.361499158586826,-3.5245553833888,0.000424194129298755,0.00236681550541297,"ENSG00000287195","OPCs"
"TMEM178B",39.2739861049575,-1.0206668462098,0.289638770916124,-3.5239303183805,0.000425196051799271,0.00237115649739562,"TMEM178B","OPCs"
"PLAGL1",4.93031830558141,-1.58477622452735,0.450192912672545,-3.52021584506832,0.000431195742879264,0.00240208464865408,"PLAGL1","OPCs"
"CACHD1",13.180293157956,-1.04853085360673,0.29790371420116,-3.5196971491893,0.000432039812448897,0.00240425728525161,"CACHD1","OPCs"
"MTERF2",5.66959166518063,-1.16400988427058,0.3307083924345,-3.519747036662,0.000431958563974464,0.00240425728525161,"MTERF2","OPCs"
"NT5E",7.79354314360929,-1.42253862871049,0.404255071832255,-3.51891349751765,0.000433317968666465,0.00241010361774048,"NT5E","OPCs"
"TALAM1",3.407135586263,-1.57632040270275,0.448308233420825,-3.51615314016118,0.000437848355641633,0.00243147041753796,"TALAM1","OPCs"
"ZNF883",5.53843674470876,-1.04296191821656,0.29681071962838,-3.51389572291188,0.000441586126139158,0.00244587674434149,"ZNF883","OPCs"
"RAB20",1.05924856228095,-2.32853317813446,0.662793894476083,-3.51320855177021,0.000442729825355237,0.00245086714611184,"RAB20","OPCs"
"EPHA4",4.30551754135594,-3.70504538764372,1.05491687108601,-3.51216810461045,0.000444466766102103,0.00245767443421407,"EPHA4","OPCs"
"EAF2",2.91731312714475,-1.36377067087063,0.388311292524639,-3.51205514010153,0.000444655733329005,0.00245767443421407,"EAF2","OPCs"
"ENSG00000248458",2.61523916815045,-1.48096502329912,0.421749392717845,-3.51148110434838,0.000445617140574565,0.00246041997845915,"ENSG00000248458","OPCs"
"ENSG00000236449",5.71754275139378,-1.06043029893442,0.302859786982683,-3.50139022911962,0.000462837594828438,0.00254429249641525,"ENSG00000236449","OPCs"
"PRKG1",13.1962874950963,-2.09695458232742,0.599271308854857,-3.49917399905974,0.000466701917311093,0.00256081518358781,"PRKG1","OPCs"
"KBTBD7",4.34953338076955,-1.25127898649604,0.359112168805362,-3.48436810331044,0.000493300530543622,0.00268312923392756,"KBTBD7","OPCs"
"TSTD1",1.83023357323369,-1.70492832787492,0.489505531918821,-3.48296028686692,0.000495901922361338,0.00269103802719931,"TSTD1","OPCs"
"CORO6",4.64953378965646,-2.79085042222739,0.801728787734207,-3.48104055252239,0.000499469864462843,0.00270833889639606,"CORO6","OPCs"
"ACSL6",11.4877144901447,-1.07254662339598,0.308238952683789,-3.47959469125327,0.000502172871032196,0.00271743009924934,"ACSL6","OPCs"
"VIPR2",8.07238751338423,-1.02211180545583,0.294042199210837,-3.47607182982245,0.00050881598706595,0.00275056728076999,"VIPR2","OPCs"
"AP1S1",5.17599802158271,-1.01965742610858,0.29369524725544,-3.47182133738017,0.000516940247255168,0.00278029315308899,"AP1S1","OPCs"
"ENSG00000257545",4.23861738172509,-1.19179601728356,0.343263303853088,-3.47195870897295,0.000516675799587333,0.00278029315308899,"LOC100287944","OPCs"
"TCEAL5",1.82477869509734,-1.41119751963444,0.406828401237383,-3.46877827443274,0.000522830756024527,0.00280627354602116,"TCEAL5","OPCs"
"ENSG00000242021",2.63317840833774,-1.63539433638138,0.472397703609054,-3.46190153738512,0.000536373346357034,0.00286684857623294,"ENSG00000242021","OPCs"
"ENSG00000260733",3.50787904559493,-2.59795198638929,0.750737212299534,-3.46053445043929,0.000539104248308514,0.00287612795445197,"ENSG00000260733","OPCs"
"HES4",2.49787609216955,-1.70239127911472,0.492302961721512,-3.45801551378383,0.000544170047817855,0.00289902882976743,"HES4","OPCs"
"REEP1",7.35675289518068,-1.07458785421449,0.31103641529498,-3.45486187909985,0.000550574797718795,0.00292994327027238,"REEP1","OPCs"
"LYPD1",7.41593247594186,-1.25234945436952,0.36251425533278,-3.45462126232772,0.000551066340905669,0.00293108616282824,"LYPD1","OPCs"
"CC2D2B",4.24729738376341,-1.16284229627146,0.336998361225868,-3.45058739170569,0.000559368033143703,0.00296778931412415,"CC2D2B","OPCs"
"NEK11",7.54903550078415,-1.01901518723791,0.295454893460561,-3.4489704174554,0.000562728347489058,0.00298230486220665,"NEK11","OPCs"
"FHIP2A",5.50522206028695,-1.05631064287183,0.306332155756343,-3.44825256840493,0.00056422616278565,0.00298684490802609,"FHIP2A","OPCs"
"ELFN2.1",2.6824918945449,-1.89573529414538,0.549777913290275,-3.44818379989096,0.000564369845227593,0.00298684490802609,"ELFN2.1","OPCs"
"ENSG00000253452",3.35774875630542,-1.6954053305487,0.492279700773498,-3.4439878952652,0.00057320136425647,0.00302150445369638,"LOC124902062","OPCs"
"PPP1R9A-AS1",10.2084885654648,-1.25863937428993,0.365485725633455,-3.4437442723884,0.000573718072605898,0.00302197513555067,"PPP1R9A-AS1","OPCs"
"LINC00623",2.11311175301838,-1.7104338737721,0.49795547353979,-3.43491328976308,0.000592743458228301,0.00311058137890867,"LINC00623","OPCs"
"ENSG00000227227",2.7456133495174,-1.62040167817971,0.472811227174849,-3.42716413030622,0.000609920297867167,0.0031802343448613,"ENSG00000227227","OPCs"
"ABCA10",3.93307322771121,-1.86157341747468,0.543326870905191,-3.42624949576535,0.000611977966905086,0.0031878242348868,"ABCA10","OPCs"
"EPS8L2",2.26504706165978,-3.00490403249281,0.877568833080541,-3.42412346384802,0.000616785922826611,0.00320813503081229,"EPS8L2","OPCs"
"STX1A",3.40037088737886,-2.16316486386947,0.631928822936336,-3.4231147327923,0.000619079410536022,0.00321690429714253,"STX1A","OPCs"
