"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"DEPP1",2.92175738821355,4.22266074339227,1.11092384251626,3.80103530213904,0.000144092768955713,0.00144545416397458,"DEPP1","Vascular"
"F3",2.94763840583315,-3.66494193643978,0.968555997585578,-3.78392364052855,0.000154375204177672,0.00151891745967001,"F3","Vascular"
"SORT1",5.13873881405573,1.26575461111159,0.334515944164452,3.78383940494426,0.000154427488768093,0.00151891745967001,"SORT1","Vascular"
"SCFD2",3.16568732447953,1.47950678349779,0.390693329039907,3.78687495671743,0.000152553821227174,0.00151891745967001,"SCFD2","Vascular"
"RPL27",5.57558988238699,1.30369587906188,0.344566535065651,3.78358240394263,0.000154587110978941,0.00151891745967001,"RPL27","Vascular"
"TARS3",2.65290974380348,1.7574364134893,0.465171187314429,3.77804228081172,0.000158066047572284,0.00154517626096171,"TARS3","Vascular"
"EVL",2.87502548841931,-2.00556362911713,0.531040370407331,-3.77666885773445,0.000158939819089809,0.00154583093084301,"EVL","Vascular"
"LAMTOR1",1.90262808019022,1.78903256519057,0.474982283361748,3.76652483231261,0.000165535626136004,0.00160184979634638,"LAMTOR1","Vascular"
"IFITM2",5.82864148457725,3.44732118370538,0.9166647837942,3.7607217432707,0.000169423811812073,0.00163123629865292,"IFITM2","Vascular"
"RPS27A",10.4443851011469,-1.10711536781182,0.295370965506327,-3.74822002532983,0.000178093991085196,0.00170614043459618,"RPS27A","Vascular"
"SRGAP3",2.42317206184453,-3.97821548435232,1.06248333166409,-3.74426154819911,0.000180925109430284,0.0017246393515842,"SRGAP3","Vascular"
"GNAS",4.19609257997718,-1.12601372516913,0.301045413164216,-3.7403450640017,0.000183767796009074,0.001743064837393,"GNAS","Vascular"
"RAB11A",4.88173776509664,-1.03129360425003,0.275861442635478,-3.7384478033517,0.00018515992484498,0.00174761781282257,"RAB11A","Vascular"
"ENSG00000239922",2.70800997109777,-1.52944058659583,0.409853898621489,-3.73167265637823,0.00019021257200174,0.00178650631350654,"LOC124909496","Vascular"
"DSCAM",2.52354221598343,-4.14947356315186,1.11476492993597,-3.72228570501425,0.000197427447365855,0.0018452243373316,"DSCAM","Vascular"
"ENSG00000257228",4.79423591131542,-3.82995258616182,1.03184376642302,-3.71175628597216,0.000205826120580689,0.00191438275258543,"ENSG00000257228","Vascular"
"TASP1",2.99838566136231,-2.14119501653358,0.579988153341912,-3.691790951584,0.000222680464540059,0.00206113898579108,"TASP1","Vascular"
"KLHL2",2.97417193010893,-2.33728318164505,0.637030928158602,-3.6690262251492,0.00024347610477984,0.00224278950364506,"KLHL2","Vascular"
"ANO10",2.52182648523371,-1.50925494250922,0.412531532715991,-3.6585201925601,0.00025367575698016,0.00228437357792769,"ANO10","Vascular"
"ADAMTS9",3.73877477819677,3.18111854034465,0.868885545684111,3.66114795688081,0.00025108769796015,0.00228437357792769,"ADAMTS9","Vascular"
"CLSTN2",2.96219923644634,-4.45289849762416,1.2180217121634,-3.65584492719355,0.000256336283535727,0.00228437357792769,"CLSTN2","Vascular"
"NKX6-2",1.76882419116097,2.57006121163744,0.7029599984148,3.65605613041001,0.000256125296308755,0.00228437357792769,"NKX6-2","Vascular"
"ARHGAP44",1.81551904642423,-2.57837183041171,0.704806139440405,-3.65827095725764,0.00025392252095373,0.00228437357792769,"ARHGAP44","Vascular"
"TTYH2",1.39350363159165,3.30621096584161,0.904018988212164,3.6572361963106,0.000254949430955941,0.00228437357792769,"TTYH2","Vascular"
"SLC5A5",1.72667119794347,-3.51150365735521,0.966191033010542,-3.63437823099409,0.000278651824383984,0.00244906832807208,"SLC5A5","Vascular"
"EXOC6B",9.98812661873151,1.03087375740281,0.284671080357612,3.62128023720497,0.000293148762335781,0.00256471702573222,"EXOC6B","Vascular"
"TSC22D4",2.56776965214297,2.35854877135086,0.651614573259611,3.61954576852472,0.000295120610818027,0.00257023222876063,"TSC22D4","Vascular"
"NRP2",1.59280245455026,2.03300709466435,0.564025275760984,3.60446097370621,0.000312801444919369,0.00269967373182663,"NRP2","Vascular"
"CNDP1",5.34997029107653,3.32019615942229,0.921042520545155,3.60482397431239,0.000312364570923888,0.00269967373182663,"CNDP1","Vascular"
"RORA",33.2202318118014,-1.48784833123176,0.413692104120199,-3.59651130977221,0.000322513567496049,0.00277101343193915,"RORA","Vascular"
"SNTG1",2.85980673986586,-4.06978296319763,1.13455887094615,-3.58710602633048,0.000334368388688971,0.00286004389610745,"SNTG1","Vascular"
"LCORL",4.7050613255727,1.80178941721373,0.502602216383941,3.58492135227141,0.000337179797855052,0.00287127330084569,"LCORL","Vascular"
"MICOS10",3.58622003066992,-1.4784908846926,0.413061064088602,-3.57935185189826,0.000344447449727527,0.00291888486770761,"MICOS10","Vascular"
"HSPA2",2.03710503387096,2.19050069688973,0.612159991863245,3.57831404535676,0.000345817779211705,0.00291888486770761,"HSPA2","Vascular"
"SLC1A3",16.582315727574,-1.44937136036026,0.405313644304637,-3.575925411657,0.000348991153554718,0.00292449851277319,"SLC1A3","Vascular"
"PDE1C",6.35194617778927,1.43690170491955,0.401872355320571,3.57551766349625,0.000349535573812662,0.00292449851277319,"PDE1C","Vascular"
"PPP3CA",9.1124480857108,-1.30654542677424,0.365549749239098,-3.57419319666844,0.00035130947130468,0.00292656063921638,"PPP3CA","Vascular"
"GRM1",1.80277226691455,-3.9606737622183,1.10880329255215,-3.57202561430165,0.000354230755311363,0.00293812176266914,"GRM1","Vascular"
"EIF4A1",4.6378618853563,1.10699931971546,0.310535251411942,3.56481048345446,0.000364119191563443,0.00300712228894637,"EIF4A1","Vascular"
"MAPK1",2.76602031786103,-1.32473798965996,0.372520332584723,-3.55614948711202,0.000376329997926102,0.00309462779410477,"MAPK1","Vascular"
"UBE2H",2.87251368840372,-1.93342630906294,0.544279827922006,-3.55226523173664,0.000381929667329743,0.00312725317352046,"UBE2H","Vascular"
"MDFIC",1.7003437675066,-2.43341742345273,0.685344359981424,-3.5506492291243,0.000384282209544138,0.00313312644036838,"MDFIC","Vascular"
"RPS12",4.47397504449782,-1.02289254078239,0.288697458000822,-3.54312971047871,0.000395408166909999,0.0032101781686422,"RPS12","Vascular"
"CLMN",5.29448808504932,2.39412550624174,0.67650323157231,3.53897127834464,0.000401689555385438,0.00324741429585864,"CLMN","Vascular"
"DLGAP1",6.85625299992515,-3.08291635143628,0.872607833384496,-3.53299183606785,0.000410885159675987,0.00330779817621509,"DLGAP1","Vascular"
"UBL5",3.1370358771223,1.59594171257445,0.452489208788134,3.52702712369369,0.00042025370923049,0.00336906320872644,"UBL5","Vascular"
"SNX9",2.33933032098297,1.81219259625837,0.513964407897648,3.52591068255305,0.000422029275027624,0.00336920037897053,"SNX9","Vascular"
"LCNL1",4.05219331367651,-1.59386575087166,0.452482558093472,-3.52249102725061,0.000427511513046143,0.00339880522405149,"LCNL1","Vascular"
"HIF1A-AS3",3.50259289116645,3.90899531192468,1.1116244120589,3.51647127349841,0.00043732397973789,0.00346244936023883,"HIF1A-AS3","Vascular"
"FOXP2",5.16923476294617,-1.7870298901434,0.509026621276759,-3.51068061167627,0.000446961062208484,0.0035097434229158,"FOXP2","Vascular"
"PREX1",1.52756363306654,2.34340321217593,0.667485175463479,3.51079439412081,0.000446769806127301,0.0035097434229158,"PREX1","Vascular"
"KALRN",7.93053514365082,-2.96335980090105,0.845208307512157,-3.5060703669887,0.000454774973056925,0.00355652591174314,"KALRN","Vascular"
"DLGAP2",3.1489251931322,-3.84503440859735,1.10313988422807,-3.48553657026728,0.000491151083195264,0.00380990071013007,"DLGAP2","Vascular"
"LINC03051",8.73665277583173,-3.34062938677541,0.959020659284193,-3.48337583182914,0.000495132742399774,0.00382529973563696,"LINC03051","Vascular"
"TMEM258",2.2116521948847,1.91962049210462,0.552198610890616,3.47632256627476,0.000508340474707428,0.00391156766883306,"TMEM258","Vascular"
"PCBP1-AS1",2.33131834695307,1.60396654824857,0.462626466687077,3.46708773437622,0.000526130132869615,0.00401108501404833,"PCBP1-AS1","Vascular"
"PDE1A",10.9416878121509,-2.14560824887702,0.618777102113658,-3.46749781391056,0.000525328015021513,0.00401108501404833,"PDE1A","Vascular"
"RIMS2",7.22885789027803,-4.40447855961904,1.27063461224983,-3.46636123174726,0.000527553978883183,0.00401108501404833,"RIMS2","Vascular"
"MTDH",4.18669676415833,1.08051984036294,0.312154142331852,3.46149447926992,0.000537185137761554,0.00406816886937209,"MTDH","Vascular"
"SLCO3A1",6.53516229489637,1.05784978453943,0.305728728383985,3.46009284155597,0.000539989173721322,0.00407330416082698,"SLCO3A1","Vascular"
"AMOTL1",1.2501232982769,-2.68570352221037,0.776930903103864,-3.45681129619237,0.000546607469800013,0.00410705847896794,"AMOTL1","Vascular"
"SPP1",8.60674191448082,2.01137601345839,0.582707909226464,3.4517740047985,0.000556913973700147,0.00416815302191203,"SPP1","Vascular"
"NFKBIA",5.06249872892702,1.42915376386494,0.414545536925391,3.44751935930782,0.000565759859546445,0.00421788284393381,"NFKBIA","Vascular"
"RAC1",4.56417233181067,1.0062331015888,0.292370030589954,3.44164242675075,0.000578193997488968,0.00429387480305761,"RAC1","Vascular"
"ADCY2",2.21839123360125,-3.45319922742701,1.00398916979943,-3.43947856341604,0.00058283594028891,0.00431163575904846,"ADCY2","Vascular"
"JAZF1",3.53242395804762,-1.64906850073087,0.480055695635655,-3.43516078597358,0.000592202349898404,0.00436407577848209,"JAZF1","Vascular"
"QKI",26.9283070718963,1.50166974456646,0.437458133852632,3.43271647812664,0.000597566625490738,0.0043867343082002,"QKI","Vascular"
"RPL7A",5.53538995637432,1.19866626144777,0.34963249775345,3.42836054757424,0.00060723841604028,0.00442383576096265,"RPL7A","Vascular"
"MAP2K4",2.67444217006311,-1.43631065637181,0.418922091799243,-3.42858656654498,0.00060673300733437,0.00442383576096265,"MAP2K4","Vascular"
"RPL23",4.6764872136753,-1.11067506016303,0.324712821862565,-3.42048414901561,0.000625097784378519,0.00453669452601986,"RPL23","Vascular"
"ZMYND8",3.63063353332178,1.1687288247356,0.342427219627861,3.41307220262963,0.000642349211708309,0.00464430599861555,"ZMYND8","Vascular"
"RPS3A",4.60810842226737,-1.00185144081475,0.293716513923098,-3.41094692781579,0.000647376910640585,0.0046630607548397,"RPS3A","Vascular"
"ABCA5",3.30772650311428,-1.92692911608322,0.566389859797912,-3.40212502527985,0.000668640414891049,0.0047981836514279,"ABCA5","Vascular"
"STMP1",2.15447410184379,-1.89350502798975,0.557817598406187,-3.39448779206667,0.000687571054093212,0.00491561992403953,"STMP1","Vascular"
"TTTY14",5.94802099546226,-1.9291462890535,0.569144392417633,-3.38955511949929,0.000700061334107413,0.00498631046895837,"TTTY14","Vascular"
"NRCAM",5.28404030286882,-3.64133753558586,1.07589049740306,-3.3844871242707,0.000713113634769446,0.00504179234028878,"NRCAM","Vascular"
"TMTC2",13.7141271952867,1.5823152644082,0.468949433056125,3.37417033238811,0.000740385392645205,0.0051962579205429,"TMTC2","Vascular"
"DPP10",10.3958073292829,-2.64774302345137,0.787449086680596,-3.36243075042811,0.000772595016003197,0.00540252573234352,"DPP10","Vascular"
"FGD6",1.17536117523096,-2.05574524364337,0.612145424022708,-3.35826286200762,0.000784339874618867,0.00546470981734454,"FGD6","Vascular"
"APOD",44.264853774416,1.48762967981019,0.443771331588061,3.35224376592022,0.000801594048994006,0.00556468912272651,"APOD","Vascular"
"PCSK6",2.02537949510276,2.59572282316327,0.774986388766946,3.3493785965625,0.000809930412573928,0.0056022623483453,"PCSK6","Vascular"
"PRDX1",2.31305898941684,1.53547342943485,0.458784786656886,3.34682725777304,0.00081742130790221,0.00563373822280804,"PRDX1","Vascular"
"NFASC",3.91002901895736,1.95088240024631,0.583187312636137,3.34520720525947,0.000822211200308525,0.00564643964082844,"NFASC","Vascular"
"MTCH1",3.01313491406931,1.57734121104808,0.47180071995235,3.3432361256409,0.000828074061389079,0.00566639250579098,"MTCH1","Vascular"
"SNHG25",5.80694623494946,1.58043873562469,0.473552372274028,3.33741066069486,0.000845629028203099,0.00576592604283679,"SNHG25","Vascular"
"ITGA2",1.21021964655124,2.54321992333093,0.762885745503433,3.33368389476545,0.000857039970888415,0.00582300916390852,"ITGA2","Vascular"
"TAOK3",3.23847824561553,1.36686609280844,0.410517878438367,3.32961404265285,0.000869664417409296,0.00588790467758379,"TAOK3","Vascular"
"RPS2",7.06262859629259,1.05055567605217,0.316172664088354,3.32272772246559,0.000891418779701067,0.00601393796446213,"RPS2","Vascular"
"ARPP19",5.23373110459687,-2.12115920804431,0.640026252133212,-3.31417531855057,0.000919138569619122,0.00617919122593066,"ARPP19","Vascular"
"PLXNB1",1.79691279245159,1.75327547102883,0.529648804325104,3.31026041541416,0.000932092085941812,0.00624436516316263,"PLXNB1","Vascular"
"PFN1",4.48297729345433,1.5199415258451,0.460780605091269,3.29862305194906,0.000971602853182198,0.00647370380052266,"PFN1","Vascular"
"SUN2",3.71588140629264,1.69873968072009,0.515051205652171,3.29819571739301,0.000973082825965827,0.00647370380052266,"SUN2","Vascular"
"CACNA2D3",6.10093204453509,-2.40443456553937,0.729722859074862,-3.29499690963183,0.000984227622071366,0.00652519074009944,"CACNA2D3","Vascular"
"SLC38A4-AS1",2.98948293022551,-2.46622146974968,0.749596798387636,-3.29006403849972,0.00100164583956033,0.00659502896425287,"SLC38A4-AS1","Vascular"
"ENSG00000286757",2.25029378781335,-2.5090731771746,0.762441279848774,-3.29084120113782,0.00099888283328554,0.00659502896425287,"ENSG00000286757","Vascular"
"KLF12",8.05720631355648,-1.52515845088635,0.464765176193518,-3.28156783039896,0.00103231691898095,0.0067736959478339,"KLF12","Vascular"
"TMOD3",3.3536945687421,-1.12202798306512,0.342784680671103,-3.27327341720294,0.00106309587028586,0.00695184876268839,"TMOD3","Vascular"
"KCTD8",3.35950253099834,1.72756625595115,0.53100833653432,3.25336936746848,0.00114045148479134,0.00742876361961777,"KCTD8","Vascular"
"ERBIN",17.5678338936966,2.09959061745312,0.645523208138368,3.25254087069642,0.00114378145500378,0.00742876361961777,"ERBIN","Vascular"
"CAPN3",1.22696621518408,3.6080321627207,1.11095946985009,3.24767217944284,0.00116353241947247,0.00750952869579386,"CAPN3","Vascular"
"ADSS2",1.78848927505649,2.19442795969379,0.676235798243877,3.24506328324013,0.00117424524990588,0.00752459497932997,"ADSS2","Vascular"
"VWA8",3.05216497998989,-1.12676154647286,0.347158951037477,-3.24566468214506,0.00117176769152689,0.00752459497932997,"VWA8","Vascular"
"GSTP1",5.47843146843072,1.35853218991091,0.418932456150567,3.24284301673358,0.0011834339740829,0.00753308802107252,"GSTP1","Vascular"
"SEMA6A",1.55067341383121,2.41635807135836,0.745915236345966,3.2394539669084,0.00119758796031146,0.00759794215879724,"SEMA6A","Vascular"
"S100A6",6.00377419298642,1.50460673122688,0.46563756883129,3.23128293750719,0.00123235885411847,0.00779273783660394,"S100A6","Vascular"
"PABPC1",3.89071265014023,1.1743204332789,0.364580913705148,3.22101456531161,0.00127737656041093,0.00802443767130274,"PABPC1","Vascular"
"GRIA2",5.17252909106034,-2.97159636862428,0.925168839472184,-3.21195034013424,0.00131837162164892,0.00825490204927886,"GRIA2","Vascular"
"ACAP2",5.0083739860075,1.01110214477106,0.315214840163376,3.20766035078489,0.00133819436896179,0.00834018155007695,"ACAP2","Vascular"
"LINC02997",1.27578548699356,-3.43426346038314,1.07113526174749,-3.20619027589509,0.00134505015604059,0.00834018155007695,"LINC02997","Vascular"
"TMEM165",7.22604890173274,1.52249868483082,0.475579685726155,3.20135348612744,0.00136783617292993,0.00841185944195035,"TMEM165","Vascular"
"SPARC",3.99564356688389,2.08009941130434,0.649770923829447,3.20128115158679,0.00136817962562789,0.00841185944195035,"SPARC","Vascular"
"CDK19",4.72736723058001,1.79488138485819,0.560810046614288,3.2005157462749,0.00137181873489858,0.00841185944195035,"CDK19","Vascular"
"NDUFB2",3.98533595809842,1.53851421723034,0.480783401391746,3.2000152517261,0.00137420315468583,0.00841185944195035,"NDUFB2","Vascular"
"RALGDS",1.37217278132182,2.23912383366749,0.700638635637688,3.195832658628,0.00139427951969319,0.00848076050708619,"RALGDS","Vascular"
"HYCC1",1.50633133310568,2.08341489742612,0.655194099412057,3.17984380398983,0.00147354455527899,0.00893452964529917,"HYCC1","Vascular"
"EYA1",4.78559869619192,-3.31913642129935,1.04422912125178,-3.17855186543783,0.0014801273472526,0.00894613248370972,"EYA1","Vascular"
"EEF2",2.8201271819765,1.39013716306507,0.437734849416343,3.17575163348,0.00149448843822751,0.00900452782277957,"EEF2","Vascular"
"RPL38",6.00418790423239,-1.03707077900022,0.327549116923431,-3.16615348788332,0.00154469263002834,0.00927784037346178,"RPL38","Vascular"
"RPL39",4.94638259358115,-1.27146757520455,0.405057845770182,-3.13897777436447,0.00169538306272671,0.0101511060880762,"RPL39","Vascular"
"SNED1",6.34664278295774,-1.89025787581276,0.602714342843692,-3.13624173417585,0.00171128086516922,0.0101511273611896,"SNED1","Vascular"
"FRMD4B",5.80654455674071,1.59281124993727,0.507841119410411,3.13643615898311,0.001710146647471,0.0101511273611896,"FRMD4B","Vascular"
"GRIA1",2.43550379527857,-3.99812994141345,1.27479003058166,-3.13630468194766,0.00171091357048738,0.0101511273611896,"GRIA1","Vascular"
"SRSF10",3.74289636689524,1.1004211050818,0.351287429840241,3.13253766461912,0.00173302190416767,0.0102483640999545,"SRSF10","Vascular"
"GPR37",2.83109630323869,2.19878416483533,0.704696274927717,3.12018701256916,0.00180736254721339,0.0106521342010751,"GPR37","Vascular"
"ARNT2",4.50006535779408,-1.01645751653207,0.325854096702445,-3.11936393256475,0.00181241949350233,0.0106521342010751,"ARNT2","Vascular"
"OPCML",3.32339660100549,-2.48967541753579,0.80040965962441,-3.11050146334324,0.00186769970303149,0.0109100994847815,"OPCML","Vascular"
"RPS19",15.4715015437374,1.31235665693743,0.42332724586393,3.10009967409294,0.00193455529258736,0.0112662855337306,"RPS19","Vascular"
"LRP2",1.38583312666226,2.52918513159995,0.818661826327817,3.08941378510934,0.0020055190447009,0.0116441651201422,"LRP2","Vascular"
"TMBIM6",5.92980017097236,1.14232727430212,0.369929968386023,3.08795548326621,0.00201538658819101,0.0116661048428217,"TMBIM6","Vascular"
"EIF5B",3.70830682139539,1.09435950357095,0.354777731490384,3.08463414254796,0.00203802682110412,0.0117263044721787,"EIF5B","Vascular"
"FLRT2",10.9070990880811,-1.80660828843364,0.585517051424307,-3.0854921885519,0.00203215561984549,0.0117263044721787,"FLRT2","Vascular"
"COLGALT2",1.63382103207084,2.09773701252403,0.681190100811318,3.07951775873661,0.00207336009122771,0.0118938860323122,"COLGALT2","Vascular"
"PIP4K2A",12.7302637109386,1.56623209535402,0.509451529590292,3.07434957868044,0.00210962075661577,0.0120657712527636,"PIP4K2A","Vascular"
"HERC3",1.56579867756233,1.68563817074155,0.548777715355677,3.07162285124687,0.00212898535456769,0.0121402855337848,"HERC3","Vascular"
"SLC44A1",20.1800450066501,1.61501674223695,0.526141636215615,3.06954749647509,0.00214383314255972,0.0121526162755752,"SLC44A1","Vascular"
"ADARB2",2.22383892466198,2.04624243690331,0.666443452331702,3.07039168851321,0.0021377820899007,0.0121526162755752,"ADARB2","Vascular"
"GRIK2",6.01568704467641,-1.93825925993751,0.631945022927583,-3.06713272454971,0.0021612287076823,0.0122150861472546,"GRIK2","Vascular"
"PLCB4",12.01520436237,-1.66726917754353,0.543967644626161,-3.06501534422945,0.00217658829914758,0.0122657152387258,"PLCB4","Vascular"
"SLC2A1",3.03766318828712,2.59263997978905,0.846625111004073,3.06232350787972,0.00219625948466178,0.0123402732334662,"SLC2A1","Vascular"
"HTR1F",3.38034787746762,2.26094550632901,0.739230403776235,3.05851260280874,0.00222438722709553,0.0124617717167106,"HTR1F","Vascular"
"CBFB",1.89812230665589,2.05456985108445,0.672775155969079,3.05387295124626,0.00225907729890319,0.0126192189641356,"CBFB","Vascular"
"PLAC9",3.81041283257984,2.52125699635452,0.826396896815989,3.05090327186444,0.00228154063302671,0.0127076507351139,"PLAC9","Vascular"
"MIR4435-2HG",4.31818146240764,1.67994495170832,0.550964343653545,3.04909922222606,0.00229528659609161,0.0127471568640914,"MIR4435-2HG","Vascular"
"R3HDM1",5.86720607418157,-1.62080365577324,0.531864368934618,-3.0474003344497,0.00230830059159672,0.0127823813106917,"R3HDM1","Vascular"
"CD59",4.22122372324058,2.02304635675145,0.664203982288498,3.04582087837098,0.00232046029186745,0.0128126856461615,"CD59","Vascular"
"ADAMTS18",2.74419208469941,3.71277644147438,1.22096330671474,3.04085832969411,0.00235904800395939,0.0129883217689258,"ADAMTS18","Vascular"
"BEX3",3.11552460941572,-1.16304304223535,0.38266813047908,-3.0392994597676,0.00237129016810143,0.0130183150775998,"BEX3","Vascular"
"ANKS1B",13.4943685968236,-1.33093273652623,0.438303084783541,-3.03655799544172,0.00239296069715617,0.0130997505592892,"ANKS1B","Vascular"
"MIR181A1HG",2.79266775274146,1.78912204284528,0.590073551848429,3.03203225638699,0.00242913244492063,0.0132446374190437,"MIR181A1HG","Vascular"
"MLLT3",3.85693478138751,-1.1423346770187,0.37692553139659,-3.03066410170227,0.00244016545350858,0.0132446374190437,"MLLT3","Vascular"
"KDM2A",4.30383939881763,-1.06803425918616,0.353306740984398,-3.02296598194066,0.00250310379511337,0.0135205317153983,"KDM2A","Vascular"
"LINC00278",2.69888502981225,-1.80257363009289,0.596340863128002,-3.02272364942058,0.00250510895561921,0.0135205317153983,"LINC00278","Vascular"
"RIF1",3.72013219307684,1.1427429302707,0.379999346970204,3.0072234054663,0.00263645928038653,0.0141102122380463,"RIF1","Vascular"
"CYRIB",2.40104986530635,-1.77187432620222,0.58916678215748,-3.00742400940149,0.00263471987519186,0.0141102122380463,"CYRIB","Vascular"
"ASTN1",2.09949359306813,-3.46294058551144,1.15546059430698,-2.99702179596047,0.00272631220114658,0.0145100393816579,"ASTN1","Vascular"
"PHACTR2",5.54003251192227,-1.33770078863814,0.44672186703297,-2.99448244502304,0.00274910875088261,0.0145908375808617,"PHACTR2","Vascular"
"LAMA4",3.818511304912,-2.25772255207672,0.754805962445543,-2.99112972658798,0.00277947388388168,0.0147044235968382,"LAMA4","Vascular"
"ASTN2",5.90828788306511,-1.29913649799387,0.434431482322194,-2.99042898790279,0.0027858589591087,0.0147044235968382,"ASTN2","Vascular"
"ENSG00000291003",5.38454607249631,1.83977952640646,0.616378503072353,2.98482104297285,0.00283744272588107,0.0149355501724949,"HERC2P2","Vascular"
"ENSG00000231424",2.38107844539631,-2.4304485590977,0.819841654194894,-2.96453412273186,0.00303141621700598,0.0158261402500912,"ENSG00000231424","Vascular"
"NDUFA4",2.60746436506538,-1.7618086256063,0.597183747290747,-2.95019520139174,0.00317573217136222,0.0165345185878533,"NDUFA4","Vascular"
"KCNT2",11.6218519851477,-1.68285113155041,0.572088981605769,-2.94158983245386,0.00326532117279075,0.0169090685596408,"KCNT2","Vascular"
"PARD3B",6.59487432803709,-1.11520497692798,0.379116183333021,-2.94159159106212,0.00326530263134195,0.0169090685596408,"PARD3B","Vascular"
"PDLIM5",2.36574281354906,-1.1870561194143,0.404160182399097,-2.93709319005134,0.00331304530032547,0.0170182166097147,"PDLIM5","Vascular"
"SND1",2.9752201614986,-1.08197604967374,0.368574189515665,-2.93557194304773,0.00332933398355393,0.0170327960773871,"SND1","Vascular"
"ATRNL1",5.61423659952039,-3.41523135782618,1.16355535974202,-2.93516877321884,0.003333663115355,0.0170327960773871,"ATRNL1","Vascular"
"A2M",7.33894189837409,2.08694773201934,0.711851533731225,2.9317176870863,0.00337093026047511,0.0171773999443359,"A2M","Vascular"
"COX5B",4.46560401118068,1.09434590324679,0.374216220930369,2.92436789759154,0.00345156546608752,0.0175139314720223,"COX5B","Vascular"
"OMG",1.25567487306619,2.97323842136516,1.01682707013402,2.92403547141333,0.00345525370377059,0.0175139314720223,"OMG","Vascular"
"ABHD17B",2.31931559514959,1.32825023246743,0.454959878146144,2.91948872036748,0.00350606082201959,0.0176315289632271,"ABHD17B","Vascular"
"PON2",3.37914842088755,1.23201154129711,0.422311877590029,2.91730260661322,0.00353073048390347,0.0177053294899337,"PON2","Vascular"
"NR2F2-AS1",8.38988047897298,-1.36839565009521,0.469182392329851,-2.91655371656228,0.00353921774250762,0.0177053294899337,"NR2F2-AS1","Vascular"
"KCND2",3.21168026957265,-4.17494149375513,1.43466284190979,-2.91005062081174,0.00361370221564849,0.0180237670887259,"KCND2","Vascular"
"CACNB2",7.53235771199468,-1.58301980484511,0.544112573033081,-2.90936082586878,0.00362168597555297,0.0180237670887259,"CACNB2","Vascular"
"TDRD3",2.28246042535717,-1.5989552036441,0.550312017117577,-2.90554295364856,0.00366616525562519,0.0181978565538287,"TDRD3","Vascular"
"ATG13",1.11106269469562,2.22738836539074,0.76766847092423,2.90149778159977,0.00371383408981915,0.018250463454828,"ATG13","Vascular"
"ALDH1A2",2.17479519962286,-2.1321012165142,0.734849812273885,-2.90141084736311,0.00371486469070089,0.018250463454828,"ALDH1A2","Vascular"
"ZSWIM5",2.19953673158267,-1.17838681311821,0.4062558669706,-2.900602573214,0.0037244591922308,0.0182508025890389,"ZSWIM5","Vascular"
"ADGRB3",20.5363384784343,-1.8785453642248,0.649701089391732,-2.89139943721434,0.00383530314475696,0.0186700660983957,"ADGRB3","Vascular"
"ST18",9.25364132123426,2.05964614194807,0.7124150596647,2.89107608550197,0.00383925158808345,0.0186700660983957,"ST18","Vascular"
"PIGU",1.90561538626274,1.33245941486218,0.461506447294123,2.88719566687438,0.00388692426972451,0.0187788867765938,"PIGU","Vascular"
"U2AF1",1.52056423159554,1.64082906170982,0.568109293827976,2.88822781027529,0.00387419171189912,0.0187788867765938,"U2AF1","Vascular"
"LSS",2.35818607613189,1.83498476640393,0.636721039943711,2.88192890023887,0.00395248908740362,0.01902756053132,"LSS","Vascular"
"SLC5A11",2.83676460872773,3.18118968866487,1.11124111099923,2.86273578000037,0.00420000640861157,0.0201684518268164,"SLC5A11","Vascular"
"NR6A1",2.76211507694991,-1.236051668867,0.43206904893636,-2.86077346181087,0.00422608909790528,0.0202429667789663,"NR6A1","Vascular"
"HTRA1",2.7519250180908,2.24894888099363,0.786782270642671,2.85841326744261,0.00425765484126875,0.0203433084186307,"HTRA1","Vascular"
"RBM6",4.08715939021252,-1.10776901019738,0.388122833500191,-2.85417119164889,0.00431492727188473,0.0204638630023048,"RBM6","Vascular"
"ENSG00000253642",3.70947626309125,-2.22782938698212,0.78048765427106,-2.85440695287207,0.00431172600979032,0.0204638630023048,"ENSG00000253642","Vascular"
"CELF4",1.74527157199665,-4.0717991548288,1.42660370718266,-2.85419078495879,0.00431466114384485,0.0204638630023048,"CELF4","Vascular"
"IFIT2",1.28493791089738,2.6659298426941,0.936165305301328,2.84771271440785,0.00440346554061084,0.020780886639927,"IFIT2","Vascular"
"ATP6V1H",3.08239478560465,-1.75142111597242,0.616004347376848,-2.843196031701,0.00446635901886537,0.0210259063394252,"ATP6V1H","Vascular"
"BSG",9.33418618414316,1.64914187450275,0.580638550271617,2.84022112161051,0.00450822721660536,0.0211709885956271,"BSG","Vascular"
"TBCB",3.20359757797273,1.07016556116347,0.377014803043284,2.83852398506645,0.00453227130040838,0.021231862620006,"TBCB","Vascular"
"ENSG00000290928",2.87185862852593,-1.41934924969911,0.500297716400873,-2.83700925103131,0.00455382925304933,0.0212808215825427,"ENSG00000290928","Vascular"
"NAP1L4",2.21944479294979,1.3304901309212,0.469914760795179,2.83134355828657,0.00463529026770731,0.0216087984256137,"NAP1L4","Vascular"
"HP1BP3",4.41549218467222,1.10174722043071,0.390618165651277,2.82052223196984,0.00479455511037807,0.0222430208026256,"HP1BP3","Vascular"
