"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"MLLT3",10.2328601665273,-1.62059233908816,0.487294365554318,-3.32569480306768,0.00088198444313255,0.00486296340503138,"MLLT3","Ex_L6b"
"CACNG2",7.95266476322616,1.23181698305385,0.370931681740242,3.3208729361556,0.000897363813072199,0.00492087004016222,"CACNG2","Ex_L6b"
"SEZ6L",11.8095679790185,1.30276120501965,0.392677745664644,3.31763442008817,0.000907832211391649,0.00495136595294148,"SEZ6L","Ex_L6b"
"TMEM161B-DT",13.3213708278388,-1.38360051626973,0.418122087430732,-3.30908258105104,0.000936022242474901,0.00507766904654395,"TMEM161B-DT","Ex_L6b"
"FRMD5",31.0192582068456,0.657833692978845,0.199034817107899,3.30511868494961,0.000949361888950773,0.00512249275909802,"FRMD5","Ex_L6b"
"TMEM132D",36.9610795012395,0.617317457736707,0.187481811363753,3.29267918443024,0.000992376398454612,0.00532610524489736,"TMEM132D","Ex_L6b"
"MARCHF1",2.71750646050818,-3.81862266235395,1.16716533014321,-3.27170672717413,0.00106900403010122,0.00558873091384523,"MARCHF1","Ex_L6b"
"TPD52",6.22479947399361,-2.90922820716533,0.889122101569155,-3.27202327107943,0.00106780786540139,0.00558873091384523,"TPD52","Ex_L6b"
"KCNMB4",8.0822821447869,1.21002074085653,0.369700739581262,3.27297354673147,0.00106422437177778,0.00558873091384523,"KCNMB4","Ex_L6b"
"CALM3",7.00674828729074,-2.62391766356398,0.800938049692337,-3.27605570065238,0.00105267797475961,0.00558873091384523,"CALM3","Ex_L6b"
"PI4KA",7.68512251674136,1.21839282610836,0.372082236987525,3.27452564242997,0.00105839532910981,0.00558873091384523,"PI4KA","Ex_L6b"
"ATP2B1",6.99217895610936,-2.26786161797562,0.696412687646169,-3.25649095458161,0.00112798524457573,0.00586668614317995,"ATP2B1","Ex_L6b"
"SLC9A9",30.2061763715035,0.6750011407699,0.207730750201745,3.24940404881968,0.00115647085537518,0.00598399534909517,"SLC9A9","Ex_L6b"
"RIF1",2.41620783520278,-3.70519624769235,1.14154649944956,-3.24576900676316,0.00117133840165652,0.00599939313335751,"RIF1","Ex_L6b"
"CAMK1D",8.49421053269362,1.23453500447838,0.380188309275645,3.24716719151749,0.00116559895998824,0.00599939313335751,"CAMK1D","Ex_L6b"
"SLC8A1",7.58972293043977,-2.08213584467038,0.641863365657462,-3.24389263521473,0.00117908180794939,0.00600855325364111,"SLC8A1","Ex_L6b"
"USP9Y",9.97903794247179,1.08766433582682,0.337140302298425,3.22614747750939,0.00125468688227754,0.00636170384029164,"USP9Y","Ex_L6b"
"KCNT1",8.47885321900807,-1.97155317640087,0.612927833302252,-3.2166155121049,0.00129712304904496,0.00654398578243181,"KCNT1","Ex_L6b"
"ANK1",11.0992990840868,1.00452545763772,0.313775758252272,3.20141193581339,0.00136755870520731,0.00686500862464766,"ANK1","Ex_L6b"
"KALRN",14.1422647382355,0.919906141087952,0.287987473731215,3.1942574764433,0.00140191021771483,0.00700261093898151,"KALRN","Ex_L6b"
"FGF12",58.9211845211867,0.500104949050486,0.157027513469675,3.18482371655887,0.001448422111748,0.00719930005297404,"FGF12","Ex_L6b"
"MALAT1",4583.19224082896,0.348731783380473,0.110094310633635,3.16757315953375,0.00153717027963201,0.00760064130521888,"MALAT1","Ex_L6b"
"HLCS",8.17126729640356,1.18633785265338,0.37468349207461,3.16623998053575,0.00154423336726449,0.00760064130521888,"HLCS","Ex_L6b"
"CACNB4",11.1718290559433,1.10160133114608,0.348746932180874,3.15874128055338,0.00158452086502172,0.0077610754990627,"CACNB4","Ex_L6b"
"BABAM2",6.21550333946743,-3.38373255814941,1.07193891215821,-3.15664681986095,0.00159594520086154,0.00777926911917534,"BABAM2","Ex_L6b"
"LSAMP",57.5553437399308,-0.640791921783563,0.203555786056499,-3.14799168423395,0.00164396370055864,0.00797480468203687,"LSAMP","Ex_L6b"
"NEBL",13.7749313730357,0.932360167042676,0.296460240072231,3.14497541665456,0.00166100786868463,0.00801893272489374,"NEBL","Ex_L6b"
"TOX",14.9885187576516,-1.20225756757688,0.382562193537822,-3.14264605307377,0.00167428161410052,0.00804452451727343,"TOX","Ex_L6b"
"RPL15",3.68380871840271,-3.54736842235453,1.12977925036994,-3.13987747712039,0.00169018508071818,0.00808244903528268,"RPL15","Ex_L6b"
"LINC00882",9.56860211898168,-1.61451997275609,0.51487750335455,-3.13573609691064,0.00171423384581097,0.00815878278501544,"LINC00882","Ex_L6b"
"PACRG",5.47251022340762,-3.3222099456917,1.06722426308304,-3.11294454278462,0.00185230820360845,0.00877454918986351,"PACRG","Ex_L6b"
"STXBP5",9.73596863276524,1.03711421665373,0.33454197780395,3.10010188694917,0.00193454083910188,0.00912126965726075,"STXBP5","Ex_L6b"
"GABRA1",9.92508817566531,-1.55755125019644,0.502872617008845,-3.09730774258692,0.0019528702493684,0.00912243556302182,"GABRA1","Ex_L6b"
"ELAVL3",7.72894267885008,1.15790704047623,0.373683630251011,3.09862928621851,0.00194418122584522,0.00912243556302182,"ELAVL3","Ex_L6b"
"NYAP2",10.5649475752612,-1.45631254194107,0.471142265438747,-3.09102504438842,0.00199466809214067,0.00927474702751121,"NYAP2","Ex_L6b"
"CPED1",5.50871778379385,-3.32800564377305,1.07716188185051,-3.08960584276868,0.00200422280329406,0.00927642572717297,"CPED1","Ex_L6b"
"APP",22.6196920138807,-0.872347579493097,0.283338987846601,-3.07881236579197,0.00207827530427339,0.00957525014617284,"APP","Ex_L6b"
"FAR2",7.93219058902196,-1.88749051291011,0.614505777815948,-3.07155861026817,0.0021294435383723,0.00976640241008022,"FAR2","Ex_L6b"
"LINC01138",3.33503256239974,-3.35529473114034,1.0961114721921,-3.06108896427306,0.00220533557275119,0.0100323606459084,"LINC01138","Ex_L6b"
"MICAL3",6.60449520152353,1.23150346298456,0.402344306938991,3.06081990411087,0.0022073181995953,0.0100323606459084,"MICAL3","Ex_L6b"
"VPS13B",8.64691172400747,-1.65855972081695,0.544385350299372,-3.04666486690883,0.00231395542928198,0.01046987008137,"VPS13B","Ex_L6b"
"HSP90AA1",7.83840633512835,-1.92071921350301,0.631328874048338,-3.04234336881597,0.00234743949990048,0.0105739573901767,"HSP90AA1","Ex_L6b"
"AKAP6",20.4792558080271,0.809093249766873,0.266353291205067,3.03766942809784,0.00238415336684348,0.0106916033206447,"AKAP6","Ex_L6b"
"LUC7L2",6.73373200161429,-2.13332772671115,0.707118450925945,-3.01693121416595,0.00255347747703532,0.011400260063401,"LUC7L2","Ex_L6b"
"TBC1D5",8.52547155504739,-1.62654735615949,0.540199710427362,-3.01101115895212,0.00260379283461314,0.0115736870930602,"TBC1D5","Ex_L6b"
"KIAA0319",6.21849411138854,-2.10793439308709,0.701960309962941,-3.00292532664472,0.00267398033651015,0.0117818609586845,"KIAA0319","Ex_L6b"
"OPCML",31.1345012550899,-0.742933858004804,0.247358779518082,-3.00346670311129,0.00266922755274647,0.0117818609586845,"OPCML","Ex_L6b"
"DGKI",13.8629470230927,0.868437465199107,0.290638639976583,2.98803168521941,0.00280780443585424,0.0122180888523909,"DGKI","Ex_L6b"
"DIP2C",11.6696575247727,0.912247972609074,0.305317407715245,2.98786754229187,0.00280931279856757,0.0122180888523909,"DIP2C","Ex_L6b"
"MIAT",19.2750065327012,0.754816017512888,0.252407959022394,2.99046044521093,0.00278557203565892,0.0122180888523909,"MIAT","Ex_L6b"
"TENM3",5.09740995219528,-3.18681936513081,1.07299132390828,-2.97003274315684,0.00297768009159101,0.0128947605683061,"TENM3","Ex_L6b"
"SCN2A",13.6251940337281,0.873875556161839,0.295749657852038,2.95478129208533,0.00312890773430054,0.0134917431790993,"SCN2A","Ex_L6b"
"ENSG00000254787",5.31501446281582,-2.68970144661642,0.914107566074664,-2.94243428939819,0.00325642887804517,0.0139818584593514,"LOC124902727","Ex_L6b"
"TRMT11",6.99954574700408,-1.79940034161374,0.614263793097637,-2.92936090623158,0.00339659792579805,0.0145218953691959,"TRMT11","Ex_L6b"
"CTNNA3",5.74967838815988,-2.27371478196062,0.781976675763391,-2.90765038450916,0.00364155205744857,0.015503485341627,"CTNNA3","Ex_L6b"
"NAP1L1",8.71922603169175,1.04923339393983,0.362002686681932,2.89841327852278,0.00375056014276695,0.0159004839666044,"NAP1L1","Ex_L6b"
"ATP2B2",11.2290738826682,1.04644594864549,0.361646573717115,2.89355969251913,0.00380901881976748,0.0160807530926585,"ATP2B2","Ex_L6b"
"LRRC7",17.3122788665647,-0.933971702656823,0.323121034871222,-2.8904701392438,0.00384666073617679,0.0161720028450099,"LRRC7","Ex_L6b"
"CSMD3",43.6401761122155,-0.629746126016683,0.218389020990171,-2.88359791697141,0.00393160396601968,0.0164605327871944,"CSMD3","Ex_L6b"
"GRID1",15.0499159381078,0.944298292152214,0.327716664379127,2.8814472829486,0.00395853447369343,0.0165047986940358,"GRID1","Ex_L6b"
"DLGAP1",146.162524694029,0.297875373916346,0.10359257908348,2.87545089186651,0.00403450899733902,0.0167523439436834,"DLGAP1","Ex_L6b"
"ITPRID2",5.40385051273598,-2.57576036476594,0.896569300819758,-2.87290716112056,0.00406713615983278,0.0168186081363577,"ITPRID2","Ex_L6b"
"AKT3",15.4444689537549,0.76936796352189,0.268209811168385,2.86853027549717,0.00412383729056912,0.0169834768415683,"AKT3","Ex_L6b"
"OTUD7A",8.16712942179665,1.29546774581724,0.452970117361694,2.85994085738511,0.00423720021297479,0.0173794106296405,"OTUD7A","Ex_L6b"
"NRG3",106.560532410427,-0.354030016019983,0.124114196552474,-2.85245383569238,0.00433831133032757,0.0177220896044555,"NRG3","Ex_L6b"
"DDX17",11.2534301306115,-1.30588894344012,0.45921440720258,-2.84374558584795,0.00445866338664426,0.018140287730339,"DDX17","Ex_L6b"
"FNBP1L",5.56385206964526,-2.69286085987788,0.947665233869512,-2.84157396898731,0.00448914366916333,0.0181909476393004,"FNBP1L","Ex_L6b"
"NUTM2B-AS1",5.16388554633195,1.33424486700592,0.471722035388838,2.82845567285426,0.00467731780253384,0.0188776546510266,"NUTM2B-AS1","Ex_L6b"
"SOX2-OT",5.75393189825317,-2.22893339090682,0.792843847349839,-2.81131448311954,0.00493395346607286,0.019594013752677,"SOX2-OT","Ex_L6b"
"FBXL17",23.794972066829,0.653117042217955,0.232126332461129,2.81362754192191,0.00489859493573347,0.019594013752677,"FBXL17","Ex_L6b"
"CELF2",21.6577935071348,0.650332445612314,0.231423027422606,2.81014578737115,0.00495190634978457,0.019594013752677,"CELF2","Ex_L6b"
"TUBA1B",5.96806049336505,-2.00884545521995,0.71412776608649,-2.81300567015995,0.00490807856898161,0.019594013752677,"TUBA1B","Ex_L6b"
"PEBP1",6.57665446062435,-2.20751053552395,0.785075351537753,-2.81184542502834,0.00492581688216149,0.019594013752677,"PEBP1","Ex_L6b"
"CEND1",2.0524883359719,-3.47902210910665,1.23861143419883,-2.8088083260405,0.00497252419682142,0.0195987379476282,"CEND1","Ex_L6b"
"SORBS1",7.91506942823118,1.0319672393366,0.368307047058085,2.80192097213347,0.00507993159463186,0.0198668642596262,"SORBS1","Ex_L6b"
"TRPC4",5.33843776668396,-2.21413025286718,0.790003737512796,-2.80268326304129,0.00506794140858474,0.0198668642596262,"TRPC4","Ex_L6b"
"AHI1",23.3764280569109,0.737452303951644,0.263648231590795,2.79710696143123,0.00515624601116915,0.0200196328297899,"AHI1","Ex_L6b"
"SYP",10.6148723909479,0.916665288781694,0.327736908461899,2.79695470700475,0.00515867644771593,0.0200196328297899,"SYP","Ex_L6b"
"SLC8A3",6.96151071194129,1.24206649195117,0.44475902438909,2.7926729393681,0.00522745162603752,0.0202088072439535,"SLC8A3","Ex_L6b"
"WWOX",10.201448193251,-1.3960254958514,0.500841858346837,-2.78735787072463,0.0053139758878863,0.0204648918735774,"WWOX","Ex_L6b"
"CALM2",14.0960819472444,-1.04563967181365,0.375329187693261,-2.78592687725689,0.00533749105398887,0.0204772945759497,"CALM2","Ex_L6b"
"FRYL",5.50085410492987,-2.2784792498961,0.81863240347051,-2.78327517972257,0.00538131430296444,0.0205672201957997,"FRYL","Ex_L6b"
"PARD3",5.35082666376374,-2.16260165171627,0.780604738180353,-2.77041829999322,0.00559843432416513,0.0213163027663495,"PARD3","Ex_L6b"
"NCOA2",5.71807480562565,-2.01563002822815,0.72897486974633,-2.76501990930024,0.0056919321686075,0.0215626031622121,"NCOA2","Ex_L6b"
"LRRC4C",86.2488251134387,-0.410291702224348,0.148429334871361,-2.76422246707456,0.00570586228375682,0.0215626031622121,"LRRC4C","Ex_L6b"
"ANKIB1",6.84809121670201,1.07697049673399,0.391393053689447,2.75163416055034,0.00592987248266713,0.0221920772543993,"ANKIB1","Ex_L6b"
"TMEM178B",13.931222928919,0.782023253696019,0.284251916514176,2.75116264222978,0.00593841512258455,0.0221920772543993,"TMEM178B","Ex_L6b"
"DCX",7.28193582142122,-1.5785494897428,0.573270672623306,-2.75358493836655,0.00589464722134335,0.0221920772543993,"DCX","Ex_L6b"
"NAV2",9.31285262512363,-1.30337240585787,0.475672785396538,-2.74006091134965,0.0061427798995983,0.022871088260866,"NAV2","Ex_L6b"
"DPP10",535.144596811644,-0.351057327612972,0.128223418659672,-2.73785655758205,0.00618410425966557,0.0229402985220682,"DPP10","Ex_L6b"
"PCDH7",14.4745431983225,-1.063267303428,0.38919961591922,-2.73193307479698,0.00629639295096221,0.0232712838370728,"PCDH7","Ex_L6b"
"ENSG00000242593",15.6748467054741,-1.1152342430292,0.408632016833553,-2.72918958154829,0.00634901921883154,0.0233801474153322,"LOC102724577","Ex_L6b"
"RNF130",5.28998247337457,-2.14319477878491,0.790933841597197,-2.70970170457871,0.00673437437735418,0.024709031806365,"RNF130","Ex_L6b"
"SPARCL1",23.6405367170199,-0.79787484401103,0.295776262480326,-2.69756212794156,0.00698492495617705,0.0255354684086328,"SPARCL1","Ex_L6b"
"SUPT3H",15.4466495823689,-0.949479551992697,0.35307688310647,-2.68915807695737,0.00716324890976498,0.026092845306689,"SUPT3H","Ex_L6b"
"PNISR",11.0914660475173,-1.13030061207844,0.421295204632243,-2.68291829494025,0.00729828184169541,0.0264890876916211,"PNISR","Ex_L6b"
"SAMD12",21.8243500547133,-0.752724752378807,0.280830696916569,-2.68035069044618,0.00735450660069883,0.0265644485501308,"SAMD12","Ex_L6b"
"ERC1",18.3693674378815,0.688115994034774,0.256800995783534,2.67956902556098,0.0073717002914139,0.0265644485501308,"ERC1","Ex_L6b"
"TRMT9B",8.84941509458432,-1.43929439742191,0.539090805426275,-2.66985521350863,0.00758839607605724,0.0272480129563763,"TRMT9B","Ex_L6b"
"SRRM3",9.99251038816062,0.904978013305993,0.339772076776266,2.66348553975466,0.00773357356576367,0.0276708359143814,"SRRM3","Ex_L6b"
"RGS7",35.2477584403425,0.505944687146898,0.190095498341555,2.66152902915059,0.00777866331631583,0.0277338207991614,"RGS7","Ex_L6b"
"NT5C2",6.38631167606238,1.08731937467378,0.412165015160514,2.63806809088425,0.00833798381190977,0.0295297605315468,"NT5C2","Ex_L6b"
"CLIP1",7.7957855699395,0.987259476242286,0.374421308076342,2.63676092932454,0.0083701798929855,0.0295297605315468,"CLIP1","Ex_L6b"
"IL1RAPL1",58.7510175047561,-0.458988275255368,0.174006944623578,-2.63775837365731,0.00834560227968962,0.0295297605315468,"IL1RAPL1","Ex_L6b"
"PDZRN3",11.9692366638603,-1.19405358168166,0.453194260672448,-2.63475000744697,0.00841992712112749,0.0296017646871695,"PDZRN3","Ex_L6b"
"ZNF385D",138.633479326629,0.302579446381185,0.11551177025022,2.61946852451263,0.00880668993900488,0.0308539935710275,"ZNF385D","Ex_L6b"
"MED12L",7.82109774733583,0.966039009301033,0.369976677852231,2.61108082517263,0.00902565594641655,0.0315117192039249,"MED12L","Ex_L6b"
"SRGAP1",11.7794623902329,0.806910144837,0.30937077657415,2.60823001374727,0.00910117755744862,0.0316658212257437,"SRGAP1","Ex_L6b"
"USP34",8.50670567962001,0.953260622485174,0.366274520591745,2.60258513462828,0.00925238400130576,0.0320812902313316,"USP34","Ex_L6b"
"MYO9A",6.86118677824286,1.0959855606121,0.421472813979142,2.60037071018853,0.00931231020923787,0.0321784965791816,"MYO9A","Ex_L6b"
"DENND1A",5.30499103263052,-2.1076921614311,0.812595837057884,-2.59377671569459,0.00949281146024461,0.0326902619910813,"DENND1A","Ex_L6b"
"RASGRF2",21.5382787742485,-0.72806143135285,0.281262759050852,-2.58854543633776,0.00963822307568749,0.033078119331186,"RASGRF2","Ex_L6b"
"CTTNBP2",14.8653929630039,0.801415660501807,0.310371257538308,2.58211944900501,0.00981955915035246,0.0335862209583242,"CTTNBP2","Ex_L6b"
"NCOA1",25.7009850507976,0.590635160743767,0.229429926780084,2.57435971424037,0.0100425802933147,0.0342329848511978,"NCOA1","Ex_L6b"
"HSP90AB1",10.5976464645295,-1.27877814627529,0.501723055692458,-2.54877293711443,0.0108102659191153,0.0367257855635938,"HSP90AB1","Ex_L6b"
"DOCK10",7.86743587529245,-1.4413829338761,0.566300203705625,-2.54526296201963,0.0109195472383027,0.036848906901162,"DOCK10","Ex_L6b"
"XKR6",16.5970317765247,0.82689572729104,0.324864060465464,2.54535920688262,0.0109165376599364,0.036848906901162,"XKR6","Ex_L6b"
"EPHA6",25.2765264017617,-0.649805170912688,0.255599688500064,-2.54227684988953,0.0110132901020626,0.0369183046942895,"EPHA6","Ex_L6b"
"LINC00461",7.37278146235541,-1.40128435234947,0.551074120389253,-2.54282373369242,0.0109960685078126,0.0369183046942895,"LINC00461","Ex_L6b"
"MYO5A",5.10508991462079,-2.17060903709762,0.856025144640004,-2.53568373626508,0.0112228037831396,0.0374960563483042,"MYO5A","Ex_L6b"
"MAP2",33.4650297052616,0.534138226654704,0.210986594776795,2.53162162847253,0.0113536433241331,0.0378080069770636,"MAP2","Ex_L6b"
"TMEFF2",4.13159428898982,-2.28249421716543,0.904934077551266,-2.52227678654981,0.0116597923200043,0.0386997712200141,"TMEFF2","Ex_L6b"
"DYNC1I2",4.34902345873547,-2.2931021568526,0.910264787349011,-2.51915946735769,0.0117635366550439,0.0387889166174488,"DYNC1I2","Ex_L6b"
"CASK",6.76816955622324,1.15201409692349,0.457146758056267,2.52000933315531,0.0117351722650439,0.0387889166174488,"CASK","Ex_L6b"
"GHR",4.88504434999296,-2.02367372994092,0.804330968003323,-2.51597142276456,0.0118704807317802,0.0389605194804642,"GHR","Ex_L6b"
"CNTNAP3B",11.2407525644049,0.796231819840349,0.316554257313625,2.51530914983552,0.0118928047571685,0.0389605194804642,"CNTNAP3B","Ex_L6b"
"BIRC6",11.9792268300918,0.813323130907577,0.325111257397493,2.50167631049816,0.0123606878959411,0.0402320454419504,"BIRC6","Ex_L6b"
"PTPN4",7.09252920938476,-1.45142543626363,0.580153966491947,-2.50179352395029,0.0123565965806635,0.0402320454419504,"PTPN4","Ex_L6b"
"SRRM4",9.04716864598355,0.907687817898059,0.363032397620433,2.50029425430809,0.0124090188891493,0.0402594857207449,"SRRM4","Ex_L6b"
"SEPTIN7",10.066929123261,-1.38324961625287,0.553809685468581,-2.49769849200541,0.0125002461891201,0.0402963207821796,"SEPTIN7","Ex_L6b"
"MYO16",20.2707888800679,-0.731917974537157,0.293009209317344,-2.49793505208382,0.0124919078291297,0.0402963207821796,"MYO16","Ex_L6b"
"CDK8",4.75759347627146,-2.03978018453692,0.817393599920434,-2.49546874937053,0.0125790834935468,0.0404213224362699,"CDK8","Ex_L6b"
"ACACA",6.44869024120494,-1.54656440261732,0.620245744716821,-2.49347039587256,0.0126501132689796,0.0405205215504776,"ACACA","Ex_L6b"
"NPDC1",4.72366759728343,-1.96630727913212,0.792681932196046,-2.48057537237497,0.0131170528628325,0.0414893615630031,"NPDC1","Ex_L6b"
"ZMYM2",6.69071087396075,1.05129906068879,0.423697383448916,2.48124983008195,0.0130922575645823,0.0414893615630031,"ZMYM2","Ex_L6b"
"PKM",4.7075009702131,-2.02376605092406,0.815629373469261,-2.4812324282977,0.0130928967904742,0.0414893615630031,"PKM","Ex_L6b"
"DANT2",10.5645618637977,-1.0511463112716,0.423406864635037,-2.48259156633573,0.0130430541204216,0.0414893615630031,"DANT2","Ex_L6b"
"ENSG00000226149",5.42397066199718,-2.15656450777025,0.871251039151436,-2.47525042824702,0.0133142780282011,0.0419815829076717,"ENSG00000226149","Ex_L6b"
"RBMS1",5.61154670517353,1.06294998563645,0.430530636475898,2.46892995661635,0.0135517741525343,0.042465031428283,"RBMS1","Ex_L6b"
"CNTN5",274.620067559314,0.25147976079903,0.101820640730662,2.46983086135011,0.013517694907951,0.042465031428283,"CNTN5","Ex_L6b"
"NETO2",4.70195805458849,-1.93942350330164,0.790308838364988,-2.45400710349383,0.0141274190698216,0.0441317827908668,"NETO2","Ex_L6b"
"RALGAPA1",9.10164390640628,0.863258079450576,0.352408401833198,2.44959562530287,0.0143016728683453,0.0445382343338284,"RALGAPA1","Ex_L6b"
"TERF2IP",8.87189659492287,0.867139967280764,0.357936905630437,2.42260564261588,0.0154096445721331,0.0478410196100992,"TERF2IP","Ex_L6b"
"GABRB1",4.36448730591372,-1.92260527174095,0.794486460465855,-2.4199345960076,0.0155232988579459,0.047899108708463,"GABRB1","Ex_L6b"
"FSTL5",33.1257768873244,-0.58721882891031,0.242645383661047,-2.42007006294667,0.0155175169678689,0.047899108708463,"FSTL5","Ex_L6b"
"ZCCHC7",5.05153614680434,-1.73559419850605,0.717786925104306,-2.41797967865442,0.0156069483872702,0.0480103991547427,"ZCCHC7","Ex_L6b"
"PLCB1",38.8354016599842,0.441321525445553,0.182950862453867,2.41224074883406,0.0158548085275426,0.048624625544956,"PLCB1","Ex_L6b"
"ENSG00000255910",4.1248262997697,-2.20108516029038,0.914473749664882,-2.40694187350593,0.0160867300389387,0.0491863957857247,"ENSG00000255910","Ex_L6b"
"TTC28",8.2510825334249,-1.21027351401613,0.503093913976358,-2.4056612103501,0.0161432276713252,0.049210020303224,"TTC28","Ex_L6b"
