"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"DDHD1",5.54279174017283,1.72896240154934,0.349245908611889,4.95055878656177,7.40006994237914e-07,1.20665067416602e-05,"DDHD1","In_SST"
"ELMO1",7.44040594763491,-1.6500905540506,0.333434121774854,-4.94877532409476,7.46818934691821e-07,1.21222291626568e-05,"ELMO1","In_SST"
"FSTL5",21.5892328680704,-1.23546501729831,0.251004882967373,-4.92207562933708,8.56311069199583e-07,1.3712496987048e-05,"FSTL5","In_SST"
"TSPYL2",13.5188336340463,1.11319535777108,0.22614602435074,4.92246264760586,8.54618801889141e-07,1.3712496987048e-05,"TSPYL2","In_SST"
"MAP1A",3.25153081590602,2.31019060995023,0.46962809745395,4.91919163796788,8.69023556956433e-07,1.38539425084438e-05,"MAP1A","In_SST"
"ENSG00000286125",10.9059648990278,1.25872850833455,0.256027099112582,4.91638780698388,8.81556813226707e-07,1.39912861334781e-05,"ZIM2-AS1","In_SST"
"ACTG1",7.93268202544944,-1.729618261273,0.353261143672606,-4.89614635589804,9.77342879591676e-07,1.53748520837968e-05,"ACTG1","In_SST"
"TMEM231",1.42998714773922,3.52430054974518,0.720531937129433,4.89124821279378,1.00198511273056e-06,1.56248420854185e-05,"TMEM231","In_SST"
"SFXN5",7.0563990266121,-1.70130180960849,0.348559080954615,-4.88095678055226,1.05572379439033e-06,1.63912594337733e-05,"SFXN5","In_SST"
"FBXO21",6.66999092479857,1.51752128949032,0.312125853332375,4.86188911712593,1.16270751039794e-06,1.79741494356322e-05,"FBXO21","In_SST"
"RB1CC1",8.3006457126755,1.31906084783813,0.271581465256011,4.85696196754332,1.19200478287444e-06,1.83476253432959e-05,"RB1CC1","In_SST"
"SAMD4A-AS1",1.04434142591264,4.01459833917242,0.826822539026982,4.85545343732025,1.20111576521628e-06,1.84085167278426e-05,"SAMD4A-AS1","In_SST"
"DLGAP3",3.89929511940903,1.98940837575269,0.410552614036868,4.84568434771686,1.2617598908224e-06,1.92553186757556e-05,"DLGAP3","In_SST"
"PLXNA2",4.07618520190167,2.03330524491573,0.41991589880298,4.84217256529678,1.28427154240131e-06,1.9515462459213e-05,"PLXNA2","In_SST"
"PLXNA4",1.8656916783712,3.29282080029081,0.680239776371348,4.84067664766084,1.29397774388379e-06,1.95796378110551e-05,"PLXNA4","In_SST"
"CNNM2",11.4810471534187,-1.24889563924207,0.258139711140447,-4.83806088464465,1.31111982644665e-06,1.97325141033411e-05,"CNNM2","In_SST"
"DDX24",6.0082480781112,1.54013621534174,0.318377483486739,4.83745332262445,1.31513255575334e-06,1.97325141033411e-05,"DDX24","In_SST"
"PEAK1",12.0314674555042,1.58544040381811,0.327814643892381,4.83639286211571,1.32216483598122e-06,1.97550235535101e-05,"PEAK1","In_SST"
"PANTR1",10.4887340924473,-1.31239331550734,0.272145385982577,-4.82239781787577,1.418426965086e-06,2.11050112180088e-05,"PANTR1","In_SST"
"AFF4",6.89513444170832,1.61720761691559,0.335590747761562,4.81898749504447,1.44288596143262e-06,2.12915114391566e-05,"AFF4","In_SST"
"GRIK1",353.02924296635,-1.07450409080112,0.222937661360648,-4.81975133426596,1.43737267434362e-06,2.12915114391566e-05,"GRIK1","In_SST"
"MARCHF1",14.8188882204883,-1.36909268968241,0.286832121018138,-4.77314983002141,1.81366758830982e-06,2.63276705603836e-05,"MARCHF1","In_SST"
"MCUB",5.12385626623636,1.69763377295517,0.3560193739388,4.76837469313395,1.85718130618922e-06,2.68501799368491e-05,"MCUB","In_SST"
"ENSG00000233635",1.61781342818192,3.47177172112086,0.729669994956021,4.75800258352423,1.95517997089353e-06,2.80399505062683e-05,"ENSG00000233635","In_SST"
"ENSG00000286458",2.29510706382575,2.72412284501984,0.573263752903191,4.75195375815061,2.01460452721168e-06,2.86642909083776e-05,"ENSG00000286458","In_SST"
"CDIN1",5.00774607537777,-2.7434026758352,0.577322990252976,-4.7519373420987,2.01476813721724e-06,2.86642909083776e-05,"CDIN1","In_SST"
"ARX",10.5182784144194,-1.44253418713138,0.304941411046093,-4.73052899631705,2.23935536987627e-06,3.16076601811389e-05,"ARX","In_SST"
"LRRFIP1",13.5659145086136,1.00491754005941,0.212522950037534,4.72851303768334,2.2617010524655e-06,3.17973797573004e-05,"LRRFIP1","In_SST"
"CLIP1",8.90531144893916,1.24360144859552,0.26333773761499,4.72245816288478,2.33011032702901e-06,3.26306822659631e-05,"CLIP1","In_SST"
"RPS27",14.5715201303301,1.47441197709351,0.312700504706393,4.71509305198561,2.41600310604901e-06,3.34401050065931e-05,"RPS27","In_SST"
"DPF1",4.00382570459199,2.10452890937329,0.446277507161888,4.71574048792441,2.40833241666048e-06,3.34401050065931e-05,"DPF1","In_SST"
"ENSG00000224731",2.79139962044275,2.65889745677633,0.565263424309186,4.70382009949749,2.55338258229024e-06,3.52051320515771e-05,"ENSG00000224731","In_SST"
"GRM1",19.5641777356277,-1.09659516818467,0.233239065029248,-4.70159305452178,2.58139574728137e-06,3.54544777443914e-05,"GRM1","In_SST"
"IP6K1",4.03106095068937,1.8881226396824,0.402344231439347,4.69280405221126,2.69485582959818e-06,3.67302678148668e-05,"IP6K1","In_SST"
"PER1",3.55035098656417,2.22237671827306,0.473568730542496,4.69282825267457,2.69453694500411e-06,3.67302678148668e-05,"PER1","In_SST"
"NLK",10.3519717739643,-1.32876533170604,0.283386141534145,-4.68888607083115,2.74696263234134e-06,3.72981123957829e-05,"NLK","In_SST"
"B2M",8.07869190432708,1.3204237613269,0.28184629851036,4.68490722888939,2.8008676594075e-06,3.78859788323644e-05,"B2M","In_SST"
"MIR181A1HG",11.8629147819823,-1.21552076134271,0.259566081414645,-4.68289521773446,2.82851120307806e-06,3.81155226648745e-05,"MIR181A1HG","In_SST"
"LINC00882",21.3038822440731,-1.43007129811517,0.306265906820498,-4.66937803479816,3.02112995718452e-06,4.05581017936312e-05,"LINC00882","In_SST"
"DST-AS1",1.15982564337837,3.53334303347229,0.757526631068226,4.66431527098888,3.09646347037033e-06,4.12592203458673e-05,"DST-AS1","In_SST"
"GDA",8.68620115652763,1.36202850318558,0.292867955965912,4.65065731992922,3.30878729401802e-06,4.39244588362021e-05,"GDA","In_SST"
"YY1AP1",1.63088143099592,3.40791433085869,0.732983173175953,4.64937594145919,3.32940870102863e-06,4.40345128569379e-05,"YY1AP1","In_SST"
"SCAMP1",9.09920713700718,-1.76273462517876,0.379905969663317,-4.63992347038123,3.48538226724042e-06,4.57584561629248e-05,"SCAMP1","In_SST"
"CYRIA",11.821682827375,1.04646624237048,0.225731859743938,4.63588189791886,3.5541886387756e-06,4.64908704361453e-05,"CYRIA","In_SST"
"LINC02389",8.47000791666716,-1.41343853427394,0.305374260199098,-4.62854509529522,3.68243681797529e-06,4.79926345875539e-05,"LINC02389","In_SST"
"NKAIN3",16.7383623007956,-2.29243251765628,0.49560700414086,-4.62550468113387,3.73687365912987e-06,4.85250030427373e-05,"NKAIN3","In_SST"
"CFAP69",3.41279464188478,2.02897428567732,0.440324545725106,4.60790638490547,4.06743704382209e-06,5.26261510271329e-05,"CFAP69","In_SST"
"MEF2C-AS1",12.1853150016153,-1.21146561900946,0.262963882420423,-4.60696582305773,4.08587125705542e-06,5.26738132091874e-05,"MEF2C-AS1","In_SST"
"ESF1",13.2090202803183,-1.17435390926155,0.255546816723378,-4.59545504936874,4.31805876334133e-06,5.54668627478126e-05,"ESF1","In_SST"
"SGSM1",12.8092881953236,1.14230140700549,0.248786527998507,4.59149221702369,4.40088056702394e-06,5.63281165048119e-05,"SGSM1","In_SST"
"U2AF1",2.32457133475777,2.7603049571408,0.601989070656803,4.58530742780621,4.53318924035028e-06,5.78143527760387e-05,"U2AF1","In_SST"
"ACTB",11.2262940618819,-1.48031693854448,0.322935141398673,-4.58394503655762,4.56284224139364e-06,5.79854435730131e-05,"ACTB","In_SST"
"PID1",6.59516705379149,-2.70612246230674,0.591843569134959,-4.57236101468842,4.82259102854579e-06,6.10690516416207e-05,"PID1","In_SST"
"SMARCC1",4.2585117414642,1.7213275223404,0.377457068857846,4.56032662879781,5.10741150878913e-06,6.44472314412933e-05,"SMARCC1","In_SST"
"RNF213",1.46288112235967,3.25784199841159,0.714531220053864,4.55941169115885,5.12971218825745e-06,6.45007120572795e-05,"RNF213","In_SST"
"PHEX",1.61603293796714,3.1010316635914,0.681004134978687,4.55361649703999,5.27314482401282e-06,6.58405600229013e-05,"PHEX","In_SST"
"MAP9",3.80398517236106,1.8818540384405,0.413699250787471,4.54884565262909,5.39409867396439e-06,6.71161197377241e-05,"MAP9","In_SST"
"FER",18.0415420785647,-1.0363022252286,0.227982214710133,-4.54553977618912,5.47946476818483e-06,6.77064660456334e-05,"FER","In_SST"
"ETV5",3.37955678708273,1.94995386507267,0.429998397635888,4.53479332898315,5.76599172579702e-06,7.10012291476592e-05,"ETV5","In_SST"
"RSPH1",1.0623192373788,3.59712707839409,0.793491085487608,4.53329236356023,5.8071348693183e-06,7.1159184057098e-05,"RSPH1","In_SST"
"PDE3B",12.567412628384,-1.15484327945793,0.254848765927239,-4.5314846836953,5.85705843662618e-06,7.1384149068915e-05,"PDE3B","In_SST"
"BTD",4.86558524211707,1.71733752367367,0.379221113403309,4.52859153400368,5.9378158001533e-06,7.2122245654243e-05,"BTD","In_SST"
"ENSG00000286619",2.28318548821759,2.66644437037332,0.590187551970546,4.51796104724755,6.24379667965676e-06,7.4944506966539e-05,"ENSG00000286619","In_SST"
"MAPRE3",5.53178689812939,1.49253157040776,0.330380708366586,4.51761114559894,6.2541201557067e-06,7.4944506966539e-05,"MAPRE3","In_SST"
"ACADVL",7.79502291337361,-1.69687629132624,0.375511085042576,-4.51884473965354,6.21779681716095e-06,7.4944506966539e-05,"ACADVL","In_SST"
"DOCK9",9.53048772121305,-1.28147722958362,0.284110074457997,-4.51049556066718,6.4676354966476e-06,7.69864211950953e-05,"DOCK9","In_SST"
"HLA-L",1.26585930389724,3.41744456043785,0.758089370165219,4.5079705572089,6.54506558036814e-06,7.75657785797944e-05,"HLA-L","In_SST"
"ENSG00000287100",7.21048721183294,-2.86536822143312,0.635689725335391,-4.50749494168926,6.55974940663621e-06,7.75657785797944e-05,"ENSG00000287100","In_SST"
"SHANK2",8.03113113756491,1.23749284501105,0.274970758174685,4.500452532574,6.78089464253862e-06,7.99160883449023e-05,"SHANK2","In_SST"
"RASA2",13.6769349595985,-1.03724149996467,0.231028584141129,-4.48966738821828,7.13344727614583e-06,8.3794540207621e-05,"RASA2","In_SST"
"DYNC1I2",9.46435895402162,-1.275843285042,0.285501019851013,-4.46878713675976,7.86643639191192e-06,9.15017731450081e-05,"DYNC1I2","In_SST"
"CACNG4",3.18292633636949,2.04486673822796,0.458996469762551,4.4550816246709,8.38612826227214e-06,9.72300780018631e-05,"CACNG4","In_SST"
"BTBD1",3.03915626280038,2.10572068391788,0.473119948489932,4.45071210934723,8.55860131748714e-06,9.85895654991825e-05,"BTBD1","In_SST"
"E4F1",1.88334679930445,2.90778201139855,0.653288788583551,4.45099022394545,8.54752333935416e-06,9.85895654991825e-05,"E4F1","In_SST"
"RNF216",3.4551823649219,1.90643580561161,0.429701115406829,4.4366554734368,9.1367351044874e-06,0.000104910871569532,"RNF216","In_SST"
"CNOT2",7.31475101397462,1.40030508501696,0.317184503542817,4.41479665423797,1.01104982343939e-05,0.000115350125223708,"CNOT2","In_SST"
"SRSF12",1.21920726108985,3.29351577426556,0.746156815664938,4.4139726463941,1.01490787965288e-05,0.000115421529880269,"SRSF12","In_SST"
"PIK3R1",7.76992430917755,-1.55505004827768,0.352631260685028,-4.40984740053055,1.03443487331979e-05,0.000117268791511904,"PIK3R1","In_SST"
"SCAMP5",10.0475003741355,-1.26490695576311,0.287393136073591,-4.40131233836849,1.07598105562631e-05,0.000121592669292455,"SCAMP5","In_SST"
"CSMD2",11.7898730951496,1.38327114363608,0.3149395675129,4.39217959991459,1.12219935681558e-05,0.000126018047270076,"CSMD2","In_SST"
"SARS1",2.33756223321107,2.53393789383543,0.578199630957978,4.38246197016268,1.17345654235947e-05,0.000130950416023928,"SARS1","In_SST"
"RPS26",2.40644863217552,2.3140384823476,0.528652321364304,4.37724074752139,1.20191192673707e-05,0.000133292779204289,"RPS26","In_SST"
"MDN1",10.2001603908158,1.08711706201325,0.248443828550447,4.37570564081251,1.21040267372579e-05,0.000133818821915628,"MDN1","In_SST"
"CRLF3",5.15350772332194,1.52254606592259,0.348255904332199,4.37191745203045,1.23160093667765e-05,0.000135742189656663,"CRLF3","In_SST"
"MYADM",1.48246299730199,3.2111235784996,0.735117461326317,4.3681775327524,1.25287632962424e-05,0.00013766219609502,"MYADM","In_SST"
"NRIP1",8.21879895040372,-1.32334436481899,0.303501493752883,-4.36025651292669,1.29910065311871e-05,0.000141005727425134,"NRIP1","In_SST"
"ENSG00000258380",0.883554275312959,3.77342427663589,0.868530737182725,4.34460648897221,1.39525548104237e-05,0.000150983555236433,"ENSG00000258380","In_SST"
"CDH18",20.0960900686354,-1.26093803162161,0.290433297411406,-4.34157530441651,1.41464776335213e-05,0.000152118380029123,"CDH18","In_SST"
"CHCHD3",10.2004736860463,-1.73090305040934,0.398736057633754,-4.34097447991323,1.41852199803131e-05,0.000152118380029123,"CHCHD3","In_SST"
"ZNF280D",7.27256972310609,-1.6428961826235,0.378625765719714,-4.33910296490412,1.43065485139753e-05,0.00015250353654748,"ZNF280D","In_SST"
"TP53BP1",9.46804134893163,1.13978780536287,0.262905152626566,4.33535742443908,1.45523471527429e-05,0.000154515316218654,"TP53BP1","In_SST"
"LY6H",12.1943531730494,-1.09649341477659,0.253021049647425,-4.33360550951992,1.46686928741373e-05,0.000154976042170249,"LY6H","In_SST"
"BMERB1",5.72855995951095,1.44915388589763,0.334540462569201,4.33177462232351,1.47912308195017e-05,0.000155809691021948,"BMERB1","In_SST"
"PTPRK",9.32119645551707,-3.67204723887516,0.847857982199609,-4.33096970951281,1.48454105004449e-05,0.000155920473226731,"PTPRK","In_SST"
"GRM8",7.90902449507272,-1.51011084871235,0.349004344110584,-4.32691132415779,1.51214802581486e-05,0.00015789124561944,"GRM8","In_SST"
"LPGAT1",3.57861942791537,1.82121691013211,0.421038306869929,4.32553732146451,1.52160502587358e-05,0.000158415497008588,"LPGAT1","In_SST"
"PIK3C2A",4.75303973223852,1.70767117473212,0.395202764276865,4.32100007664872,1.55323619894077e-05,0.000161238560070276,"PIK3C2A","In_SST"
"KIFC2",9.43141483864206,-1.34198913884271,0.313543680937731,-4.28007075387122,1.86833906831873e-05,0.000192272011901043,"KIFC2","In_SST"
"GDAP1",14.9092382211151,-1.6376060724412,0.382707987938306,-4.27899632109374,1.87737965589259e-05,0.000192647205494036,"GDAP1","In_SST"
"CDH11",6.91786676827327,1.27496016699317,0.298247074617996,4.27484550729016,1.91269878383152e-05,0.00019544079375686,"CDH11","In_SST"
"KIAA0930",9.61113137579684,-1.3765291591169,0.322031760727769,-4.27451365668417,1.91554964477461e-05,0.00019544079375686,"KIAA0930","In_SST"
"RBP4",1.74150863277623,2.87505766604805,0.672808762738999,4.27321673746298,1.92673007650303e-05,0.000196021455931405,"RBP4","In_SST"
"SMURF1",5.95975009688248,1.44370572305938,0.337954525433219,4.27189344841208,1.93820188055139e-05,0.000196628378279802,"SMURF1","In_SST"
"MIR29B2CHG",10.0910621328885,1.04383326517475,0.244540244395778,4.26855410958595,1.96744105468113e-05,0.000199029235304995,"MIR29B2CHG","In_SST"
"UBE2G1",4.02276444714721,1.69045473421683,0.396348916074117,4.2650671306509,1.99842106356799e-05,0.000201024270929613,"UBE2G1","In_SST"
"TMEM67",6.0155102277764,1.351390034516,0.31734435277078,4.25843416691305,2.05863826209696e-05,0.000206499922301917,"TMEM67","In_SST"
"KCNC1",4.5953993583811,1.62434229326287,0.381776181447222,4.25469783658419,2.09331506434285e-05,0.000208805254043808,"KCNC1","In_SST"
"MAGEL2",1.70875791613632,2.68323758826255,0.63233463813565,4.24338226381794,2.20175910876256e-05,0.000219010634467719,"MAGEL2","In_SST"
"ENSG00000283380",0.863341687929176,3.74007076591212,0.88171319404948,4.24182238754412,2.21712123423624e-05,0.000219926109096045,"LOC124905258","In_SST"
"PDE1A",39.0823899410754,-1.16387115520463,0.274901653471021,-4.23377284388478,2.29803071295757e-05,0.000227320434237438,"PDE1A","In_SST"
"LPP",8.77656607615958,-1.35669849089947,0.321903967848012,-4.21460630003803,2.5021428215677e-05,0.000246827403751886,"LPP","In_SST"
"EDIL3",7.06077007411368,-1.48987182130294,0.353772404682583,-4.21138506447305,2.53809681087751e-05,0.000249684399769795,"EDIL3","In_SST"
"TTC14",10.0937204666394,-1.19464007967771,0.283849941531137,-4.20870292674225,2.56840803388471e-05,0.000251972117829733,"TTC14","In_SST"
"CHD2",14.3829383755911,1.04203772303992,0.247786055609814,4.20539291638268,2.60628968849347e-05,0.00025498795829069,"CHD2","In_SST"
"ESRRG",18.8053143972871,-2.19323279724851,0.521675054643072,-4.20421252219758,2.61992687774397e-05,0.000255621827333982,"ESRRG","In_SST"
"ENSG00000264000",3.84209588590234,2.11857512456058,0.504551475538072,4.19892761645628,2.68182022837824e-05,0.000260947684892062,"ENSG00000264000","In_SST"
"ENSG00000247228",0.862460992376873,3.73880036276887,0.892283795739179,4.19014710411904,2.78773665379999e-05,0.000270516510617385,"ENSG00000247228","In_SST"
"C1orf21",9.05899253217884,1.85648745796916,0.443298389486221,4.18789578757733,2.81552738193761e-05,0.000272472853140899,"C1orf21","In_SST"
"TERF2IP",9.27530018368049,1.10691429573225,0.264632780778704,4.18283136531711,2.87900946416986e-05,0.000277863318825691,"TERF2IP","In_SST"
"PRKAR2A",3.03697495167777,1.92627336081976,0.460986286639789,4.17859146062826,2.93320037978254e-05,0.000282330419304675,"PRKAR2A","In_SST"
"FNTA",1.1474959504958,3.14679513231934,0.754243572023197,4.17212058417458,3.01777848166416e-05,0.000289690509624266,"FNTA","In_SST"
"ATP13A3",5.59869119007134,1.68112623877641,0.403768321865111,4.16359121738638,3.13280784818144e-05,0.000299926456457263,"ATP13A3","In_SST"
"LDLRAD4",11.7773239760753,1.03109748231964,0.247839139592517,4.16034966880097,3.17760719000461e-05,0.000303402012714077,"LDLRAD4","In_SST"
"KIF9",0.843990133905479,3.70718672992977,0.89180162540465,4.1569634146469,3.22505612702034e-05,0.000307111344789057,"KIF9","In_SST"
"KLHL18",2.41948195079038,2.18119525767144,0.524897227593161,4.15547109607149,3.2461798281623e-05,0.000307482975235215,"KLHL18","In_SST"
"NORAD",7.89255741901577,-1.34042615012068,0.322541886832228,-4.15582039060219,3.24122382977777e-05,0.000307482975235215,"NORAD","In_SST"
"ENSG00000271204",1.59246236662513,3.02426795171092,0.728204825515401,4.15304574447228,3.28079122752385e-05,0.000309939298240415,"ENSG00000271204","In_SST"
"MIR325HG",10.5397589535692,-1.92600254953038,0.464386684580258,-4.14741122750155,3.36255782002944e-05,0.000316825698557391,"MIR325HG","In_SST"
"ENSG00000275119",2.29722061939482,2.46859728155386,0.59534489680309,4.14649944059291,3.3759700427306e-05,0.000317252342699762,"ENSG00000275119","In_SST"
"RAPH1",11.0135386261995,1.03120025291688,0.249008019697269,4.14123309831771,3.4544367973243e-05,0.000323774115570737,"RAPH1","In_SST"
"APPAT",6.47171127514094,-1.70004947137365,0.410650644525169,-4.13989237333208,3.47468803554839e-05,0.00032481965902993,"APPAT","In_SST"
"KCNH1",4.46077800361836,1.73474795540341,0.419208076350071,4.13815490032391,3.50109980099591e-05,0.000325584046597822,"KCNH1","In_SST"
"TAX1BP1",7.83540658997987,1.16715232226835,0.282014275115,4.13862852081659,3.49388133574161e-05,0.000325584046597822,"TAX1BP1","In_SST"
"CHRNE",1.03014972975631,3.25921094714991,0.789438123330565,4.12851983053416,3.65105955998649e-05,0.000338584388637447,"CHRNE","In_SST"
"DLGAP4",6.67014406591286,1.30442203406288,0.315996298686989,4.12796618024625,3.65985925550419e-05,0.000338584388637447,"DLGAP4","In_SST"
"NRXN2",11.2432037140332,-1.24777612143815,0.302632401334548,-4.12307511005334,3.73847727403891e-05,0.000344963884899043,"NRXN2","In_SST"
"PCDH9",123.986173418905,-1.04808227200406,0.254509091117304,-4.11805435869872,3.82084581875827e-05,0.000351655680896541,"PCDH9","In_SST"
"EML5",8.12475952070929,1.12697436681951,0.273802599680539,4.11601046934697,3.85486802639639e-05,0.0003538749028859,"EML5","In_SST"
"CLVS2",11.5157831409629,-1.07044811310823,0.260496002402171,-4.10926886876214,3.96913745820423e-05,0.000362501019520392,"CLVS2","In_SST"
"MBOAT7",1.95366479661593,2.51345129319554,0.611909799767473,4.10755195316476,3.99874850321224e-05,0.000364273747575789,"MBOAT7","In_SST"
"ENSG00000227227",1.0348115823034,3.2264090218262,0.787627789306117,4.09636260379867,4.19692386213268e-05,0.000381354074088442,"ENSG00000227227","In_SST"
"AHCYL1",4.41887136263777,1.82393248525743,0.445545731709308,4.09370431686109,4.24535636531463e-05,0.000384775826917222,"AHCYL1","In_SST"
"ZSWIM6",15.2670502765882,1.18120553033994,0.288588804283243,4.09304003761912,4.25754170834497e-05,0.000384903327607592,"ZSWIM6","In_SST"
"ARHGEF40",2.56608937350574,2.12789640225383,0.520313151834909,4.08964561966135,4.32032763201698e-05,0.000389593181159915,"ARHGEF40","In_SST"
"PCNX4",8.79419866577282,-1.16542446674155,0.285119170601566,-4.08749949813142,4.36047619374549e-05,0.000392223186092321,"PCNX4","In_SST"
"TXNDC16",7.00483484482944,1.22686248033214,0.301085865245476,4.07479268192109,4.60553575551891e-05,0.000413225331230101,"TXNDC16","In_SST"
"ENSG00000254363",0.885627872675998,3.43237825629242,0.842738326060766,4.0728873366143,4.64338887965768e-05,0.000415577485946305,"ENSG00000254363","In_SST"
"GAB2",8.29985512550402,1.18817853780762,0.291899453091874,4.07050621445887,4.69110896316206e-05,0.000418798752686293,"GAB2","In_SST"
"CDH4",6.65069126990527,1.22261603883613,0.301596310467063,4.0538162981594,5.03887908851952e-05,0.000448724120326763,"CDH4","In_SST"
"INPP4B",9.39003521277527,-1.18361070996903,0.292041375920474,-4.05288704807136,5.05894309323441e-05,0.000449390193680102,"INPP4B","In_SST"
"FAM171B",7.95781517349797,1.22238686729135,0.302169070932622,4.04537388131267,5.22396836278667e-05,0.000462193537245185,"FAM171B","In_SST"
"WDR6",6.42434882071711,-1.46499977902703,0.36226787538778,-4.04396823057762,5.25540436343421e-05,0.000462193537245185,"WDR6","In_SST"
"NRG2",8.15322265264777,-1.22990126610515,0.304232244207032,-4.04263942933082,5.28528646013359e-05,0.000462193537245185,"NRG2","In_SST"
"RNF130",7.00785629920714,-1.42752988608243,0.353177766826894,-4.04195852674417,5.30066092283935e-05,0.000462193537245185,"RNF130","In_SST"
"DOCK4",15.5743689988209,-1.27888240013955,0.316336955481912,-4.04278532108675,5.28199779377123e-05,0.000462193537245185,"DOCK4","In_SST"
"CDK8",11.4739249985849,-1.49444667077035,0.369693654366857,-4.04239199974844,5.2908684105216e-05,0.000462193537245185,"CDK8","In_SST"
"RPL13A",7.17504943777363,1.22743568796599,0.303570312222995,4.04333242924082,5.26968224002373e-05,0.000462193537245185,"RPL13A","In_SST"
"PDS5A",8.08195269315971,1.08843300243803,0.269633464230162,4.03671334174208,5.4205233671902e-05,0.000469822547190199,"PDS5A","In_SST"
"LONRF1",3.96444903705382,1.61408421079919,0.399841664314762,4.03680845407986,5.41832718988247e-05,0.000469822547190199,"LONRF1","In_SST"
"CCDC65",2.27146746221082,2.28768711858351,0.568214441040715,4.02609816532203,5.67100216099218e-05,0.000489158181567707,"CCDC65","In_SST"
"NRIP3",7.41144469286328,1.55953126777149,0.387530810672854,4.02427684411399,5.71506563412692e-05,0.000489412455143099,"NRIP3","In_SST"
"ATL1",8.5538334330645,1.07167164887822,0.266284675412108,4.02453369582639,5.70883200361067e-05,0.000489412455143099,"ATL1","In_SST"
"ENSG00000287553",1.12528734140007,3.05333476117307,0.759003369984399,4.02282108607216,5.75051796749442e-05,0.000491270326840253,"ENSG00000287553","In_SST"
"NR3C1",8.79036859620978,1.06330862280858,0.264369166849648,4.02205989253395,5.76913828086097e-05,0.000491684792385549,"NR3C1","In_SST"
"SELENOO",2.96339942684729,1.85320963883256,0.461022095161848,4.01978486124827,5.82513106384408e-05,0.000495274834023505,"SELENOO","In_SST"
"PPP1R13B",8.7295778398093,1.02356413088698,0.254984924446345,4.01421430349055,5.96441381465141e-05,0.000505912630216631,"PPP1R13B","In_SST"
"RPL32",9.18858277596518,1.01011597912064,0.251896379804686,4.01004563822576,6.07070129442636e-05,0.000513707922331672,"RPL32","In_SST"
"MIR124-1HG",12.9801465924744,-1.0342627028094,0.258475616222077,-4.0013937017594,6.29704828245088e-05,0.00053034809944887,"MIR124-1HG","In_SST"
"JAK1",15.1662235785516,-1.01725805858928,0.254525344939781,-3.99668669078891,6.42352266776593e-05,0.000539727045802168,"JAK1","In_SST"
"FBXW7",8.95947578687714,1.06210549059015,0.265950693013673,3.99361805962864,6.50726547790096e-05,0.000545479930084139,"FBXW7","In_SST"
"ENSG00000289228",1.46052762999861,2.6810323629192,0.671921967691151,3.99009482028356,6.60468861729438e-05,0.000552349954387781,"HECTD2-AS1","In_SST"
"AMD1",3.40372945492659,1.72664692849557,0.433710049970475,3.98110887357375,6.85945195606042e-05,0.000570981420398409,"AMD1","In_SST"
"MIR137HG",8.82061219728002,-1.23402440725335,0.310194503240224,-3.97822783564182,6.94308257931288e-05,0.000576598788156425,"MIR137HG","In_SST"
"ANKRD44",18.6136050658756,1.06726455863549,0.268503329292396,3.97486527056525,7.04191087376242e-05,0.000581940039501246,"ANKRD44","In_SST"
"CAMKK1",1.9089480295889,2.34300671433082,0.589498618749738,3.97457541003248,7.05049210907663e-05,0.000581940039501246,"CAMKK1","In_SST"
"GDI1",11.9736379490978,-1.1967365613277,0.301113009525104,-3.97437680695071,7.0563774046136e-05,0.000581940039501246,"GDI1","In_SST"
"GALNT18",3.48397191399662,1.65967980937912,0.417816640452383,3.97226833182645,7.11914605351815e-05,0.000584424610508352,"GALNT18","In_SST"
"PATJ",8.13889656822543,-1.37607828275476,0.34724961109214,-3.96279286944869,7.40780482671678e-05,0.00060555408793608,"PATJ","In_SST"
"PTS",3.49641618833255,1.71810917858492,0.435104384545341,3.94872871800694,7.85673268955972e-05,0.000639014097609244,"PTS","In_SST"
"SPIRE1",10.7437111351424,1.2122551992545,0.307015084259957,3.94851999593627,7.86358485870144e-05,0.000639014097609244,"SPIRE1","In_SST"
"CTTNBP2NL",3.06128513370759,1.77385121126923,0.45013035821689,3.94075000472313,8.12272451478307e-05,0.00065773807805647,"CTTNBP2NL","In_SST"
"BAIAP2",1.51266304840436,2.9067675857087,0.739345260466028,3.93154286791057,8.44024420839083e-05,0.000680363703570285,"BAIAP2","In_SST"
"RPL12",2.55205779926539,1.91511156547073,0.4876958664639,3.9268562585049,8.60633791092986e-05,0.000689085934527591,"RPL12","In_SST"
"FANCI",1.52654965640162,2.70325551845442,0.688343637976137,3.92718893487926,8.59444674422166e-05,0.000689085934527591,"FANCI","In_SST"
"ZNF821",2.95930282983079,1.81336916881262,0.462130299715302,3.9239348078448,8.71143183704509e-05,0.000695940113872215,"ZNF821","In_SST"
"ENSG00000287555",4.36588615506781,1.61850144953567,0.412625429060276,3.92244717738722,8.76541143795425e-05,0.000698689380467291,"ENSG00000287555","In_SST"
"TMEM135",6.83773689764887,-1.58953067977701,0.405689791885879,-3.91809385291151,8.92519574148936e-05,0.000706693436648747,"TMEM135","In_SST"
"CPNE8",6.16926786757903,1.22757196008885,0.313249240783049,3.91883459005426,8.89781488603261e-05,0.000706693436648747,"CPNE8","In_SST"
